name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,349.08,349.08,0.0,0,False
Mewtwo Base Set 1St Edition Holo,228.75,228.75,0.0,0,False
Charizard Base Set 1St Edition Holo,465.87,465.87,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Giratina V Alt Art Lost Origin,2.19,2.19,0.033018867924528225,0,False
Umbreon Vmax Alt Art Evolving Skies,17.105,17.105,0.0,0,False
Latias Latios Gx Alt Art Team Up,90.69,90.69,0.0,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Lugia V Alt Art Silver Tempest,10.379999999999999,10.379999999999999,0,0,False
Pikachu Van Gogh Promo,29.545,29.545,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0,0,False
Venusaur Ex Special Illustration Sv 151,166.79500000000002,166.79500000000002,0,0,False
Sylveon Vmax Alt Art Evolving Skies,12.515,12.515,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.12,1.12,0.0616113744075831,0,False
Blastoise Ex Special Illustration Sv 151,73.065,73.065,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.870000000000001,8.870000000000001,0.0,0,False
Rayquaza Gold Star Ex Deoxys,255.005,255.005,0.0,0,False
Mew Vmax Alt Art Fusion Strike,9.93,9.93,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,29.015,29.015,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
