name,price_now,market_now,pct_24h,pct_7d,breakout
Rayquaza Vmax Alt Art Evolving Skies,9.115,9.115,0.020145495243424905,0,False
Mew Vmax Alt Art Fusion Strike,9.99,9.99,-0.05976470588235292,0,False
Sylveon Vmax Alt Art Evolving Skies,13.495000000000001,13.495000000000001,-0.8997474184681673,0,False
Lugia V Alt Art Silver Tempest,11.004999999999999,11.004999999999999,0.030430711610486827,0,False
Lugia Neo Genesis 1St Edition Holo,1079.79,1079.79,-0.0048293595568786206,0,False
Pikachu Van Gogh Promo,30.795,30.795,0.0,0,False
Venusaur Ex Special Illustration Sv 151,167.37,167.37,0.0,0,False
Latias Latios Gx Alt Art Team Up,96.49000000000001,96.49000000000001,0.008571129925786635,0,False
Lugia Full Art Ex Proxy Demand,126.15,126.15,0.018159806295399514,0,False
Giratina V Alt Art Lost Origin,2.3049999999999997,2.3049999999999997,-1.9266343160523322e-16,0,False
Gengar Vmax Alt Art Fusion Strike,27.98,27.98,0.0062938320445963215,0,False
Rayquaza Gold Star Ex Deoxys,297.08500000000004,297.08500000000004,0.0,0,False
Charizard Base Set 1St Edition Holo,456.22,456.22,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,18.97,18.97,-0.02166064981949467,0,False
Mewtwo Base Set 1St Edition Holo,243.505,243.505,0.0028829719322089275,0,False
Blastoise Ex Special Illustration Sv 151,79.685,79.685,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.155,1.155,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,237.355,237.355,-0.3111759243136572,0,False
