name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,1799.99,1799.99,0,0,False
Mewtwo Base Set 1St Edition Holo,224.5,224.5,0,0,False
Gengar Vmax Alt Art Fusion Strike,223.315,223.315,9.491660793986375,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,12.39,12.39,0.0,0,False
Aerodactyl V Alt Art Lost Origin,0.895,0.895,-0.016483516483516498,0,False
Charizard Base Set 1St Edition Holo,388.4,388.4,0,0,False
Sylveon Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Lugia V Alt Art Silver Tempest,5.07,5.07,-0.052336448598130726,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,76.21000000000001,76.21000000000001,0,0,False
Pikachu Van Gogh Promo,14.915,14.915,0,0,False
Giratina V Alt Art Lost Origin,1.485,1.485,-0.02302631578947363,0,False
Rayquaza Gold Star Ex Deoxys,64.805,64.805,0,0,False
Charizard Ex Special Illustration Sv 151,426.67,426.67,0.0,0,False
Blastoise Ex Special Illustration Sv 151,54.995,54.995,0,0,False
Espeon Vmax Alt Art Fusion Strike,285.995,285.995,-0.14092397344627683,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.455,5.455,-0.9186124580380455,0,False
Mew Vmax Alt Art Fusion Strike,0.0,0.0,0,0,False
Venusaur Ex Special Illustration Sv 151,115.05499999999999,115.05499999999999,0,0,False
