name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,348.38,348.38,1.237220652453121,0,False
Mewtwo Base Set 1St Edition Holo,237.27,237.27,0.0026834576457414132,0,False
Charizard Base Set 1St Edition Holo,472.53,472.53,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Giratina V Alt Art Lost Origin,2.08,2.08,-0.016548463356973853,0,False
Umbreon Vmax Alt Art Evolving Skies,17.09,17.09,0.0,0,False
Latias Latios Gx Alt Art Team Up,91.17,91.17,-0.002516411378555842,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Lugia V Alt Art Silver Tempest,10.12,10.12,-0.03296703296703303,0,False
Pikachu Van Gogh Promo,29.464999999999996,29.464999999999996,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Venusaur Ex Special Illustration Sv 151,165.865,165.865,-0.0041726705091257995,0,False
Sylveon Vmax Alt Art Evolving Skies,12.794999999999998,12.794999999999998,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.085,1.085,0.0046296296296295305,0,False
Blastoise Ex Special Illustration Sv 151,74.925,74.925,0.025456785054403606,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.68,8.68,0.0,0,False
Rayquaza Gold Star Ex Deoxys,253.48,253.48,-0.005980274896570678,0,False
Mew Vmax Alt Art Fusion Strike,9.885,9.885,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,28.095,28.095,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
