name,price_now,market_now,pct_24h,pct_7d,breakout
Sylveon Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Mewtwo Base Set 1St Edition Holo,218.32999999999998,218.32999999999998,0.0,0,False
Blastoise Ex Special Illustration Sv 151,65.95,65.95,-0.009759759759759632,0,False
Lugia V Alt Art Silver Tempest,11.23,11.23,0.055947343676539786,0,False
Rayquaza Gold Star Ex Deoxys,165.18,165.18,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,30.674999999999997,30.674999999999997,-0.08323371189479987,0,False
Giratina V Alt Art Lost Origin,2.085,2.085,0.027093596059113156,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
Venusaur Ex Special Illustration Sv 151,154.665,154.665,-0.0005815644082582367,0,False
Aerodactyl V Alt Art Lost Origin,1.2200000000000002,1.2200000000000002,0.0,0,False
Charizard Ex Special Illustration Sv 151,516.345,516.345,0.0,0,False
Charizard Base Set 1St Edition Holo,474.41999999999996,474.41999999999996,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,306.93,306.93,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,516.345,516.345,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Latias Latios Gx Alt Art Team Up,85.975,85.975,0.0,0,False
Pikachu Van Gogh Promo,18.775,18.775,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,0.0,0.0,-1.0,0,False
Mew Vmax Alt Art Fusion Strike,11.145,11.145,-0.06501677852348996,0,False
