name,price_now,market_now,pct_24h,pct_7d,breakout
Rayquaza Vmax Alt Art Evolving Skies,8.899999999999999,8.899999999999999,-0.032608695652173995,0,False
Mew Vmax Alt Art Fusion Strike,9.58,9.58,-0.03718592964824113,0,False
Sylveon Vmax Alt Art Evolving Skies,13.059999999999999,13.059999999999999,0.016738030362008553,0,False
Lugia V Alt Art Silver Tempest,9.38,9.38,-0.002658160552897244,0,False
Lugia Neo Genesis 1St Edition Holo,1079.79,1079.79,0.0,0,False
Pikachu Van Gogh Promo,30.905,30.905,0.0,0,False
Venusaur Ex Special Illustration Sv 151,168.71499999999997,168.71499999999997,0,0,False
Latias Latios Gx Alt Art Team Up,98.57,98.57,0.009576483842884089,0,False
Lugia Full Art Ex Proxy Demand,192.765,192.765,0.0,0,False
Giratina V Alt Art Lost Origin,2.185,2.185,0.011574074074074032,0,False
Gengar Vmax Alt Art Fusion Strike,26.669999999999998,26.669999999999998,0.006225240520656448,0,False
Rayquaza Gold Star Ex Deoxys,296.16999999999996,296.16999999999996,-0.02166947444917933,0,False
Charizard Base Set 1St Edition Holo,400.2,400.2,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,17.93,17.93,-0.012121212121212059,0,False
Mewtwo Base Set 1St Edition Holo,245.16500000000002,245.16500000000002,0.0068171084782654365,0,False
Blastoise Ex Special Illustration Sv 151,80.17,80.17,0.0060864654577398435,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.26,1.26,-0.011764705882352865,0,False
Espeon Vmax Alt Art Fusion Strike,342.39,342.39,0.0,0,False
