name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,345.99,345.99,0.0,0,False
Venusaur Ex Special Illustration Sv 151,167.47000000000003,167.47000000000003,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,12.13,12.13,0.010833333333333398,0,False
Rayquaza Gold Star Ex Deoxys,255.005,255.005,0.0,0,False
Lugia V Alt Art Silver Tempest,10.5,10.5,0.0,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Charizard Base Set 1St Edition Holo,465.87,465.87,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,27.95,27.95,-0.009040950186137299,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Mewtwo Base Set 1St Edition Holo,225.585,225.585,0.0,0,False
Pikachu Van Gogh Promo,29.545,29.545,0.0,0,False
Mew Vmax Alt Art Fusion Strike,9.99,9.99,-0.02393746946751336,0,False
Charizard Ex Special Illustration Sv 151,418.51,418.51,0.0,0,False
Giratina V Alt Art Lost Origin,2.7,2.7,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,17.48,17.48,0.0005724098454494312,0,False
Aerodactyl V Alt Art Lost Origin,1.08,1.08,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.905000000000001,8.905000000000001,0.0005617977528090765,0,False
Blastoise Ex Special Illustration Sv 151,69.91499999999999,69.91499999999999,0.0,0,False
Latias Latios Gx Alt Art Team Up,90.66499999999999,90.66499999999999,0.0,0,False
