name,price_now,market_now,pct_24h,pct_7d,breakout
Mewtwo Base Set 1St Edition Holo,245.16500000000002,245.16500000000002,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.955,8.955,-0.05587770163415914,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Charizard Base Set 1St Edition Holo,400.2,400.2,0.0,0,False
Venusaur Ex Special Illustration Sv 151,0.0,0.0,-1.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.985,8.985,0.001114206128133681,0,False
Blastoise Ex Special Illustration Sv 151,82.95,82.95,0.03467631283522516,0,False
Latias Latios Gx Alt Art Team Up,98.57,98.57,0.0,0,False
Rayquaza Gold Star Ex Deoxys,296.16999999999996,296.16999999999996,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.26,1.26,-0.015625000000000014,0,False
Sylveon Vmax Alt Art Evolving Skies,12.739999999999998,12.739999999999998,-0.01848998459167966,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0,0,False
Pikachu Van Gogh Promo,30.905,30.905,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1079.79,1079.79,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,17.4,17.4,-0.003150959610426796,0,False
Giratina V Alt Art Lost Origin,2.16,2.16,0.031026252983293527,0,False
Lugia Full Art Ex Proxy Demand,192.765,192.765,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,343.39,343.39,0.0029206460469055756,0,False
Gengar Vmax Alt Art Fusion Strike,26.389999999999997,26.389999999999997,0.003994673768308803,0,False
Lugia V Alt Art Silver Tempest,9.05,9.05,0.0005527915975678034,0,False
