name,price_now,market_now,pct_24h,pct_7d,breakout
Pikachu Van Gogh Promo,14.275,14.275,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,29.87,29.87,0.057345132743362864,0,False
Latias Latios Gx Alt Art Team Up,78.905,78.905,-0.006046482332934305,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Rayquaza Gold Star Ex Deoxys,118.75,118.75,-0.022553296567618692,0,False
Espeon Vmax Alt Art Fusion Strike,290.16,290.16,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.6600000000000001,1.6600000000000001,0.0,0,False
Charizard Base Set 1St Edition Holo,478.23,478.23,0.0,0,False
Mew Vmax Alt Art Fusion Strike,9.11,9.11,0.05378831694621167,0,False
Umbreon Vmax Alt Art Evolving Skies,14.475,14.475,-0.017311608961303515,0,False
Aerodactyl V Alt Art Lost Origin,1.155,1.155,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.29,5.29,-0.00657276995305167,0,False
Venusaur Ex Special Illustration Sv 151,144.76999999999998,144.76999999999998,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,71.07,71.07,0.0,0,False
Charizard Ex Special Illustration Sv 151,398.615,398.615,0.0,0,False
Lugia V Alt Art Silver Tempest,7.54,7.54,0.0,0,False
Mewtwo Base Set 1St Edition Holo,275.915,275.915,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,10.085,10.085,0.01612090680100757,0,False
