name,price_now,market_now,pct_24h,pct_7d,breakout
Pikachu Van Gogh Promo,23.295,23.295,0.6318739054290718,0,False
Gengar Vmax Alt Art Fusion Strike,30.005,30.005,0.0045195848677602275,0,False
Latias Latios Gx Alt Art Team Up,78.905,78.905,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Rayquaza Gold Star Ex Deoxys,118.75,118.75,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,287.75,287.75,-0.008305762338020488,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.665,1.665,0.0,0,False
Charizard Base Set 1St Edition Holo,478.125,478.125,-0.0002195596261213604,0,False
Mew Vmax Alt Art Fusion Strike,9.21,9.21,0.010976948408342638,0,False
Umbreon Vmax Alt Art Evolving Skies,14.415,14.415,-0.004145077720207288,0,False
Aerodactyl V Alt Art Lost Origin,1.185,1.185,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.355,5.355,0.012287334593572853,0,False
Venusaur Ex Special Illustration Sv 151,144.76999999999998,144.76999999999998,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,71.07,71.07,0.0,0,False
Charizard Ex Special Illustration Sv 151,673.615,673.615,0.0,0,False
Lugia V Alt Art Silver Tempest,7.765,7.765,0.0,0,False
Mewtwo Base Set 1St Edition Holo,276.385,276.385,0.0017034231556818963,0,False
Sylveon Vmax Alt Art Evolving Skies,9.844999999999999,9.844999999999999,-0.023797719385225777,0,False
