name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,16.35,16.35,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.735,1.735,0.0,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,-0.008861511860377081,0,False
Charizard Ex Special Illustration Sv 151,520.035,520.035,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,520.035,520.035,0.0,0,False
Charizard Base Set 1St Edition Holo,485.07000000000005,485.07000000000005,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.549999999999999,8.549999999999999,0.0,0,False
Rayquaza Gold Star Ex Deoxys,120.63499999999999,120.63499999999999,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,29.845000000000002,29.845000000000002,0.0,0,False
Lugia V Alt Art Silver Tempest,9.32,9.32,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.205,1.205,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,287.05,287.05,0.0,0,False
Venusaur Ex Special Illustration Sv 151,153.445,153.445,0.0,0,False
Blastoise Ex Special Illustration Sv 151,64.38499999999999,64.38499999999999,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,10.415,10.415,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,6.485,6.485,0.0,0,False
Pikachu Van Gogh Promo,21.775,21.775,0.0,0,False
Mewtwo Base Set 1St Edition Holo,215.945,215.945,0.001995220750295835,0,False
Latias Latios Gx Alt Art Team Up,85.11,85.11,0.026472893927516224,0,False
