name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,15.32,15.32,-0.0016291951775821818,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.805,1.805,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Charizard Ex Special Illustration Sv 151,499.62,499.62,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Charizard Base Set 1St Edition Holo,478.125,478.125,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.685,8.685,0.05272727272727279,0,False
Rayquaza Gold Star Ex Deoxys,120.3,120.3,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,28.245,28.245,0.0024844720496895773,0,False
Lugia V Alt Art Silver Tempest,7.84,7.84,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.25,1.25,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,286.14,286.14,-0.005387743751955269,0,False
Venusaur Ex Special Illustration Sv 151,145.4,145.4,0.0,0,False
Blastoise Ex Special Illustration Sv 151,58.56999999999999,58.56999999999999,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,10.504999999999999,10.504999999999999,-0.018682858477347134,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.65,5.65,0.009830205540661413,0,False
Pikachu Van Gogh Promo,15.155,15.155,0.016091183372443862,0,False
Mewtwo Base Set 1St Edition Holo,276.42,276.42,0.0019210554931314277,0,False
Latias Latios Gx Alt Art Team Up,80.2,80.2,0.0,0,False
