name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,15.120000000000001,15.120000000000001,0.011033099297893742,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.685,1.685,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Charizard Ex Special Illustration Sv 151,520.92,520.92,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Charizard Base Set 1St Edition Holo,484.48,484.48,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.945,8.945,-0.012693156732891855,0,False
Rayquaza Gold Star Ex Deoxys,123.635,123.635,0.027722360764754848,0,False
Gengar Vmax Alt Art Fusion Strike,27.93,27.93,-0.005164737310774822,0,False
Lugia V Alt Art Silver Tempest,9.4,9.4,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.205,1.205,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,284.65,284.65,0.0,0,False
Venusaur Ex Special Illustration Sv 151,153.87,153.87,0.0,0,False
Blastoise Ex Special Illustration Sv 151,59.795,59.795,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,9.61,9.61,-0.014358974358974418,0,False
Rayquaza Vmax Alt Art Evolving Skies,6.05,6.05,0.0,0,False
Pikachu Van Gogh Promo,78.44000000000001,78.44000000000001,0.0,0,False
Mewtwo Base Set 1St Edition Holo,215.005,215.005,0.0,0,False
Latias Latios Gx Alt Art Team Up,82.19,82.19,0.002133756020240165,0,False
