name,price_now,market_now,pct_24h,pct_7d,breakout
Espeon Vmax Alt Art Fusion Strike,348.38,348.38,0.0,0,False
Mewtwo Base Set 1St Edition Holo,237.27,237.27,0.0026834576457414132,0,False
Charizard Base Set 1St Edition Holo,472.53,472.53,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.51,418.51,0.0,0,False
Giratina V Alt Art Lost Origin,2.255,2.255,0.0841346153846153,0,False
Umbreon Vmax Alt Art Evolving Skies,17.185,17.185,0.0,0,False
Latias Latios Gx Alt Art Team Up,91.17,91.17,-0.002516411378555842,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
Lugia V Alt Art Silver Tempest,10.065,10.065,-0.005434782608695624,0,False
Pikachu Van Gogh Promo,29.464999999999996,29.464999999999996,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Venusaur Ex Special Illustration Sv 151,165.68,165.68,-0.0011153649051939968,0,False
Sylveon Vmax Alt Art Evolving Skies,14.03,14.03,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.075,1.075,-0.00921658986175116,0,False
Blastoise Ex Special Illustration Sv 151,74.925,74.925,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.465,8.465,0.0,0,False
Rayquaza Gold Star Ex Deoxys,253.48,253.48,-0.005980274896570678,0,False
Mew Vmax Alt Art Fusion Strike,10.01,10.01,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,27.9,27.9,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
