name,price_now,market_now,pct_24h,pct_7d,breakout
Pikachu Van Gogh Promo,16.994999999999997,16.994999999999997,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,29.685,29.685,0.04745942131263228,0,False
Latias Latios Gx Alt Art Team Up,78.205,78.205,-0.004898842091869259,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Rayquaza Gold Star Ex Deoxys,116.36999999999999,116.36999999999999,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,292.94,292.94,-0.0008186097278122965,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.8499999999999999,1.8499999999999999,-0.021164021164021298,0,False
Charizard Base Set 1St Edition Holo,478.23,478.23,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.135,8.135,0.0336721728081321,0,False
Umbreon Vmax Alt Art Evolving Skies,14.795,14.795,0.011969904240766,0,False
Aerodactyl V Alt Art Lost Origin,1.245,1.245,0.03750000000000013,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.34,5.34,-0.04386750223813789,0,False
Venusaur Ex Special Illustration Sv 151,144.055,144.055,0.0006599055293138879,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,55.925000000000004,55.925000000000004,0.0,0,False
Charizard Ex Special Illustration Sv 151,1121.39,1121.39,0.0,0,False
Lugia V Alt Art Silver Tempest,8.105,8.105,0.18841642228739003,0,False
Mewtwo Base Set 1St Edition Holo,274.235,274.235,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,9.075,9.075,-0.003841931942919884,0,False
