name,price_now,market_now,pct_24h,pct_7d,breakout
Mew Vmax Alt Art Fusion Strike,13.725,13.725,0.0018248175182482011,0,False
Rayquaza Vmax Alt Art Evolving Skies,7.75,7.75,-0.004495825305073878,0,False
Umbreon Vmax Alt Art Evolving Skies,19.775,19.775,0.010733452593917754,0,False
Charizard V Alt Art Champion S Path Swsh,516.345,516.345,0.0,0,False
Mewtwo Base Set 1St Edition Holo,223.53,223.53,0.0,0,False
Pikachu Van Gogh Promo,26.54,26.54,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,12.195,12.195,0.0016427104722793718,0,False
Charizard Ex Special Illustration Sv 151,516.345,516.345,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,345.58,345.58,0.0015650359378621714,0,False
Lugia V Alt Art Silver Tempest,11.094999999999999,11.094999999999999,0.018824609733700485,0,False
Latias Latios Gx Alt Art Team Up,87.875,87.875,0.0,0,False
Venusaur Ex Special Illustration Sv 151,163.555,163.555,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,31.89,31.89,-0.0026583268178263426,0,False
Rayquaza Gold Star Ex Deoxys,168.945,168.945,0.0,0,False
Charizard Base Set 1St Edition Holo,496.355,496.355,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1599.98,1599.98,0.0,0,False
Blastoise Ex Special Illustration Sv 151,66.33500000000001,66.33500000000001,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.24,1.24,-0.09489051094890519,0,False
Giratina V Alt Art Lost Origin,2.585,2.585,0.003883495145630985,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
