name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,1799.99,1799.99,0,0,False
Mewtwo Base Set 1St Edition Holo,224.5,224.5,0,0,False
Gengar Vmax Alt Art Fusion Strike,0.0,0.0,0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,14.010000000000002,14.010000000000002,0.0,0,False
Aerodactyl V Alt Art Lost Origin,0.925,0.925,-0.02116402116402118,0,False
Charizard Base Set 1St Edition Holo,388.4,388.4,0,0,False
Sylveon Vmax Alt Art Evolving Skies,7.945,7.945,-0.9117369327334333,0,False
Lugia V Alt Art Silver Tempest,5.38,5.38,0.026717557251908334,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,76.21000000000001,76.21000000000001,0,0,False
Pikachu Van Gogh Promo,14.915,14.915,0,0,False
Giratina V Alt Art Lost Origin,1.6,1.6,-0.027355623100303907,0,False
Rayquaza Gold Star Ex Deoxys,64.805,64.805,0,0,False
Charizard Ex Special Illustration Sv 151,422.07,422.07,0.0,0,False
Blastoise Ex Special Illustration Sv 151,54.095,54.095,0,0,False
Espeon Vmax Alt Art Fusion Strike,337.09,337.09,-0.0015698122149162654,0,False
Rayquaza Vmax Alt Art Evolving Skies,64.805,64.805,0.0,0,False
Mew Vmax Alt Art Fusion Strike,0.0,0.0,0,0,False
Venusaur Ex Special Illustration Sv 151,100.80000000000001,100.80000000000001,0,0,False
