name,price_now,market_now,pct_24h,pct_7d,breakout
Giratina V Alt Art Lost Origin,1.8199999999999998,1.8199999999999998,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1094.48,1094.48,0.0,0,False
Charizard Ex Special Illustration Sv 151,495.21,495.21,0.0,0,False
Pikachu Van Gogh Promo,15.245,15.245,0,0,False
Venusaur Ex Special Illustration Sv 151,144.17,144.17,0,0,False
Aerodactyl V Alt Art Lost Origin,1.23,1.23,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,58.36,58.36,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,290.84,290.84,0.0,0,False
Lugia V Alt Art Silver Tempest,6.84,6.84,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,26.235,26.235,-0.001142204454597416,0,False
Umbreon Vmax Alt Art Evolving Skies,184.255,184.255,10.960727036676403,0,False
Rayquaza Gold Star Ex Deoxys,116.36999999999999,116.36999999999999,0.008930119646263108,0,False
Rayquaza Vmax Alt Art Evolving Skies,4.9399999999999995,4.9399999999999995,0.02383419689119157,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Mew Vmax Alt Art Fusion Strike,7.5600000000000005,7.5600000000000005,0.0006618133686301498,0,False
Latias Latios Gx Alt Art Team Up,78.39,78.39,-0.007972665148063725,0,False
Charizard Base Set 1St Edition Holo,452.065,452.065,-0.0871246541871125,0,False
Sylveon Vmax Alt Art Evolving Skies,9.79,9.79,0.038726790450928215,0,False
Mewtwo Base Set 1St Edition Holo,274.32,274.32,0.0,0,False
