name,price_now,market_now,pct_24h,pct_7d,breakout
Rayquaza Vmax Alt Art Evolving Skies,8.915000000000001,8.915000000000001,-0.00502232142857142,0,False
Mew Vmax Alt Art Fusion Strike,10.649999999999999,10.649999999999999,-0.005602240896358755,0,False
Sylveon Vmax Alt Art Evolving Skies,134.60999999999999,134.60999999999999,9.479564032697548,0,False
Lugia V Alt Art Silver Tempest,123.9,123.9,10.672162034856337,0,False
Lugia Neo Genesis 1St Edition Holo,1085.03,1085.03,0.0,0,False
Pikachu Van Gogh Promo,30.795,30.795,0.0,0,False
Venusaur Ex Special Illustration Sv 151,165.775,165.775,0,0,False
Latias Latios Gx Alt Art Team Up,94.405,94.405,0.007362748759536869,0,False
Lugia Full Art Ex Proxy Demand,123.9,123.9,0.0,0,False
Giratina V Alt Art Lost Origin,2.495,2.495,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,27.865000000000002,27.865000000000002,-0.0041100786275909545,0,False
Rayquaza Gold Star Ex Deoxys,297.08500000000004,297.08500000000004,0.0,0,False
Charizard Base Set 1St Edition Holo,456.22,456.22,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,418.855,418.855,0.0,0,False
Umbreon Vmax Alt Art Evolving Skies,19.46,19.46,0.006725297465080319,0,False
Mewtwo Base Set 1St Edition Holo,240.39000000000001,240.39000000000001,0.0,0,False
Blastoise Ex Special Illustration Sv 151,79.045,79.045,0.0,0,False
Charizard Ex Special Illustration Sv 151,418.855,418.855,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.255,1.255,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,344.58,344.58,0.0,0,False
