name,price_now,market_now,pct_24h,pct_7d,breakout
Pikachu Van Gogh Promo,25.64,25.64,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,28.795,28.795,-0.0005206525511975206,0,False
Latias Latios Gx Alt Art Team Up,78.93,78.93,-0.0030944111146193917,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Rayquaza Gold Star Ex Deoxys,116.36999999999999,116.36999999999999,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,293.18,293.18,-0.002280074868130052,0,False
Lugia Neo Genesis 1St Edition Holo,1798.78,1798.78,0.0,0,False
Giratina V Alt Art Lost Origin,1.8900000000000001,1.8900000000000001,0.0,0,False
Charizard Base Set 1St Edition Holo,475.36,475.36,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.055,8.055,0.003738317757009266,0,False
Umbreon Vmax Alt Art Evolving Skies,14.49,14.49,0.008000000000000014,0,False
Aerodactyl V Alt Art Lost Origin,1.195,1.195,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,5.455,5.455,-0.004562043795620341,0,False
Venusaur Ex Special Illustration Sv 151,144.08499999999998,144.08499999999998,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Blastoise Ex Special Illustration Sv 151,55.925000000000004,55.925000000000004,0.0,0,False
Charizard Ex Special Illustration Sv 151,1121.39,1121.39,0.0,0,False
Lugia V Alt Art Silver Tempest,6.82,6.82,0.0,0,False
Mewtwo Base Set 1St Edition Holo,274.235,274.235,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,9.015,9.015,0.016347237880496003,0,False
