name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,16.41,16.41,0.06662333441663948,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.685,1.685,0.0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Charizard Ex Special Illustration Sv 151,520.035,520.035,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Charizard Base Set 1St Edition Holo,484.48,484.48,0.0,0,False
Mew Vmax Alt Art Fusion Strike,8.94,8.94,0.03292894280762567,0,False
Rayquaza Gold Star Ex Deoxys,123.635,123.635,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,28.015,28.015,-0.003911111111111091,0,False
Lugia V Alt Art Silver Tempest,9.56,9.56,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.225,1.225,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,283.85,283.85,-0.0028104689970137172,0,False
Venusaur Ex Special Illustration Sv 151,153.92999999999998,153.92999999999998,0.0,0,False
Blastoise Ex Special Illustration Sv 151,59.695,59.695,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,9.69,9.69,-0.004110996916752407,0,False
Rayquaza Vmax Alt Art Evolving Skies,6.175,6.175,0.017298187808896134,0,False
Pikachu Van Gogh Promo,78.44000000000001,78.44000000000001,0.0,0,False
Mewtwo Base Set 1St Edition Holo,215.005,215.005,0.0,0,False
Latias Latios Gx Alt Art Team Up,82.71,82.71,0.006326803747414479,0,False
