name,price_now,market_now,pct_24h,pct_7d,breakout
Mew Vmax Alt Art Fusion Strike,14.05,14.05,-0.05355338497810699,0,False
Rayquaza Vmax Alt Art Evolving Skies,8.89,8.89,0.05770374776918493,0,False
Umbreon Vmax Alt Art Evolving Skies,23.05,23.05,0.07084785133565615,0,False
Charizard V Alt Art Champion S Path Swsh,515.82,515.82,0.0,0,False
Mewtwo Base Set 1St Edition Holo,111.66,111.66,0.0,0,False
Pikachu Van Gogh Promo,24.924999999999997,24.924999999999997,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,11.79,11.79,-0.028029678483099885,0,False
Charizard Ex Special Illustration Sv 151,515.82,515.82,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,340.12,340.12,-0.013057860832220996,0,False
Lugia V Alt Art Silver Tempest,0.0,0.0,-1.0,0,False
Latias Latios Gx Alt Art Team Up,88.555,88.555,0.0,0,False
Venusaur Ex Special Illustration Sv 151,164.465,164.465,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,32.565,32.565,-0.028780196838652055,0,False
Rayquaza Gold Star Ex Deoxys,168.945,168.945,0.0,0,False
Charizard Base Set 1St Edition Holo,503.53499999999997,503.53499999999997,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1599.98,1599.98,0.0,0,False
Blastoise Ex Special Illustration Sv 151,69.555,69.555,0.0,0,False
Aerodactyl V Alt Art Lost Origin,0.0,0.0,-1.0,0,False
Giratina V Alt Art Lost Origin,0.0,0.0,-1.0,0,False
Lugia Full Art Ex Proxy Demand,105.15,105.15,0.0,0,False
