name,price_now,market_now,pct_24h,pct_7d,breakout
Lugia Neo Genesis 1St Edition Holo,85.495,85.495,0,0,False
Mewtwo Base Set 1St Edition Holo,249.36,249.36,0,0,False
Gengar Vmax Alt Art Fusion Strike,0.0,0.0,0,0,False
Lugia Full Art Ex Proxy Demand,74.96000000000001,74.96000000000001,0,0,False
Umbreon Vmax Alt Art Evolving Skies,0.0,0.0,0,0,False
Aerodactyl V Alt Art Lost Origin,1.08,1.08,0,0,False
Charizard Base Set 1St Edition Holo,0.0,0.0,0,0,False
Sylveon Vmax Alt Art Evolving Skies,0.0,0.0,0,0,False
Lugia V Alt Art Silver Tempest,5.5649999999999995,5.5649999999999995,0,0,False
Charizard V Alt Art Champion S Path Swsh,388.4,388.4,0,0,False
Latias Latios Gx Alt Art Team Up,0.0,0.0,0,0,False
Pikachu Van Gogh Promo,0.0,0.0,0,0,False
Giratina V Alt Art Lost Origin,1.76,1.76,0,0,False
Rayquaza Gold Star Ex Deoxys,114.80499999999999,114.80499999999999,0,0,False
Charizard Ex Special Illustration Sv 151,495.21,495.21,0,0,False
Blastoise Ex Special Illustration Sv 151,0.0,0.0,0,0,False
Espeon Vmax Alt Art Fusion Strike,0.0,0.0,0,0,False
Rayquaza Vmax Alt Art Evolving Skies,0.0,0.0,0,0,False
Mew Vmax Alt Art Fusion Strike,0.0,0.0,0,0,False
Venusaur Ex Special Illustration Sv 151,0.0,0.0,0,0,False
