name,price_now,market_now,pct_24h,pct_7d,breakout
Umbreon Vmax Alt Art Evolving Skies,16.599999999999998,16.599999999999998,0.0,0,False
Lugia Neo Genesis 1St Edition Holo,1299.96,1299.96,0.0,0,False
Giratina V Alt Art Lost Origin,1.7,1.7,0.0,0,False
Lugia Full Art Ex Proxy Demand,91.715,91.715,0.0,0,False
Charizard Ex Special Illustration Sv 151,520.035,520.035,0.0,0,False
Charizard V Alt Art Champion S Path Swsh,520.035,520.035,0.0,0,False
Charizard Base Set 1St Edition Holo,485.65000000000003,485.65000000000003,0.0011957037128661513,0,False
Mew Vmax Alt Art Fusion Strike,8.344999999999999,8.344999999999999,0.0,0,False
Rayquaza Gold Star Ex Deoxys,120.63499999999999,120.63499999999999,0.0,0,False
Gengar Vmax Alt Art Fusion Strike,29.135,29.135,0.0,0,False
Lugia V Alt Art Silver Tempest,9.355,9.355,0.0,0,False
Aerodactyl V Alt Art Lost Origin,1.175,1.175,0.0,0,False
Espeon Vmax Alt Art Fusion Strike,287.58,287.58,0.0,0,False
Venusaur Ex Special Illustration Sv 151,153.445,153.445,0.0,0,False
Blastoise Ex Special Illustration Sv 151,64.445,64.445,0.0,0,False
Sylveon Vmax Alt Art Evolving Skies,10.785,10.785,0.0,0,False
Rayquaza Vmax Alt Art Evolving Skies,6.51,6.51,0.0,0,False
Pikachu Van Gogh Promo,38.775,38.775,0.7807118254879449,0,False
Mewtwo Base Set 1St Edition Holo,215.945,215.945,0.0,0,False
Latias Latios Gx Alt Art Team Up,85.21000000000001,85.21000000000001,0.0011749500646223538,0,False
