ts,price_now,market_now
2025-10-22T11:42:23.644580,0.0,0.0
2025-10-22T11:55:14.935719,0.0,0.0
2025-10-22T12:35:49.779638,0.0,0.0
2025-10-22T16:33:43.873603,0.0,0.0
2025-10-22T16:35:56.740309,0.0,0.0
2025-10-22T19:32:05.968860,0.0,0.0
2025-10-22T19:37:24.545820,0.0,0.0
2025-10-22T19:42:17.604359,388.4,388.4
2025-10-22T19:42:41.467279,0.0,0.0
2025-10-22T19:52:38.598231,388.4,388.4
2026-04-28T03:23:21.674268,520.035,520.035
2026-04-29T03:21:37.630924,520.035,520.035
2026-04-30T03:23:01.808813,520.035,520.035
