ts,price_now,market_now
2025-10-22T11:42:23.644580,0.0,0.0
2025-10-22T11:55:14.935719,0.0,0.0
2025-10-22T12:35:49.779638,0.0,0.0
2025-10-22T16:33:43.873603,0.0,0.0
2025-10-22T16:35:56.740309,0.0,0.0
2025-10-22T19:32:05.968860,0.0,0.0
2025-10-22T19:37:24.545820,0.0,0.0
2025-10-22T19:42:17.604359,388.4,388.4
2025-10-22T19:42:41.467279,0.0,0.0
2025-10-22T19:52:38.598231,388.4,388.4
2026-04-28T03:23:21.674268,520.035,520.035
2026-04-29T03:21:37.630924,520.035,520.035
2026-04-30T03:23:01.808813,520.035,520.035
2026-05-01T03:32:55.058789,520.035,520.035
2026-05-03T03:24:16.592512,520.035,520.035
2026-05-04T03:22:32.841436,521.4300000000001,521.4300000000001
2026-05-08T03:18:48.514754,521.4300000000001,521.4300000000001
2026-05-10T03:27:44.188657,521.665,521.665
2026-05-11T03:39:24.160231,521.665,521.665
2026-05-11T07:42:07.792569,521.665,521.665
2026-05-11T11:22:53.386207,521.665,521.665
2026-05-12T03:26:33.072107,521.665,521.665
2026-05-13T03:34:13.003168,521.665,521.665
2026-05-14T03:33:47.481611,521.665,521.665
2026-05-15T03:37:41.244594,521.665,521.665
2026-05-16T03:21:42.837987,521.665,521.665
2026-05-17T03:35:58.964151,521.665,521.665
