ts,price_now,market_now
2025-10-22T11:37:11.454403,0.0,0.0
2025-10-22T11:49:44.138781,0.0,0.0
2025-10-22T12:30:39.934321,0.0,0.0
2025-10-22T16:31:31.679120,0.0,0.0
2025-10-22T16:33:47.091284,0.0,0.0
2025-10-22T19:31:57.387185,0.0,0.0
2025-10-22T19:33:02.281618,5.785,5.785
2025-10-23T08:39:48.814502,5.79,5.79
2025-10-23T16:35:57.808627,5.79,5.79
2025-10-24T08:32:20.085339,0.0,0.0
2025-10-24T16:31:18.373301,5.67,5.67
2025-10-25T08:31:41.717719,64.805,64.805
2025-10-25T16:27:49.953424,5.72,5.72
2025-10-26T08:33:38.337141,5.6049999999999995,5.6049999999999995
2025-10-26T16:36:23.140137,0.0,0.0
2025-10-27T08:34:02.951056,5.5649999999999995,5.5649999999999995
2025-10-27T16:33:55.331676,5.5649999999999995,5.5649999999999995
2025-10-28T08:42:34.157380,64.805,64.805
2025-10-28T16:34:25.807393,0.0,0.0
2025-10-29T08:40:24.226915,64.805,64.805
2025-10-29T16:40:50.902461,64.805,64.805
2025-10-30T08:41:20.778503,64.805,64.805
2025-10-30T16:34:13.622979,5.26,5.26
2025-10-31T08:31:41.133487,0.0,0.0
2025-10-31T16:29:47.582984,0.0,0.0
2025-11-01T08:33:55.141435,4.875,4.875
2025-11-01T16:33:31.656646,4.875,4.875
2025-11-02T08:30:11.871933,0.0,0.0
2025-11-02T16:26:21.761608,66.215,66.215
2025-11-03T08:42:39.938338,66.215,66.215
2025-11-03T20:36:58.915121,0.0,0.0
2025-11-04T04:29:20.199677,4.8,4.8
2025-11-04T08:33:41.065827,0.0,0.0
2025-11-04T12:48:21.010006,0.0,0.0
2025-11-04T16:28:16.710222,0.0,0.0
2025-11-04T20:31:30.005237,66.515,66.515
2025-11-05T04:27:29.672409,4.715,4.715
2025-11-05T08:30:36.308704,0.0,0.0
2025-11-05T12:56:38.333791,0.0,0.0
2025-11-05T16:31:53.568174,0.0,0.0
2025-11-05T20:34:16.358549,66.515,66.515
2025-11-06T04:28:43.269071,0.0,0.0
2025-11-06T08:31:17.726769,0.0,0.0
2025-11-06T12:50:41.209620,4.285,4.285
2025-11-06T16:28:55.499116,66.515,66.515
2025-11-06T20:30:03.902303,4.285,4.285
2025-11-07T04:24:18.840483,0.0,0.0
