ts,price_now,market_now
2025-10-22T11:40:43.375625,0.0,0.0
2025-10-22T11:53:34.614569,0.0,0.0
2025-10-22T12:34:14.963902,0.0,0.0
2025-10-22T16:31:43.857723,0.0,0.0
2025-10-22T16:35:51.462430,0.0,0.0
2025-10-22T19:32:03.388983,0.0,0.0
2025-10-22T19:36:07.018250,14.915,14.915
2025-12-01T02:04:03.338464,15.83,15.83
2026-01-04T02:07:19.123328,16.055,16.055
2026-01-05T02:09:28.920512,0.0,0.0
2026-01-11T02:00:52.643082,15.56,15.56
2026-01-25T02:02:26.262736,13.55,13.55
2026-01-26T02:02:29.272000,16.134999999999998,16.134999999999998
2026-01-29T02:08:47.950803,0.0,0.0
2026-01-30T02:09:15.864037,0.0,0.0
2026-01-31T02:06:36.815991,0.0,0.0
2026-02-01T02:33:32.155604,0.0,0.0
2026-02-02T02:33:25.464851,0.0,0.0
2026-02-03T02:23:47.476953,0.0,0.0
2026-02-04T02:11:43.165501,0.0,0.0
2026-02-05T02:13:21.382660,51.135,51.135
2026-02-06T02:12:52.180021,12.129999999999999,12.129999999999999
2026-02-07T02:08:58.806603,12.129999999999999,12.129999999999999
2026-02-08T02:40:08.693854,13.129999999999999,13.129999999999999
2026-02-09T02:26:20.822014,14.629999999999999,14.629999999999999
2026-02-10T02:34:01.869302,14.629999999999999,14.629999999999999
2026-02-11T02:31:23.645378,14.440000000000001,14.440000000000001
2026-02-12T02:26:28.639823,14.440000000000001,14.440000000000001
2026-02-13T02:29:18.851320,18.945,18.945
2026-02-14T02:12:37.071645,0.0,0.0
2026-02-15T02:28:07.079888,0.0,0.0
2026-02-16T02:25:27.518187,0.0,0.0
2026-02-17T02:13:33.279648,0.0,0.0
2026-02-18T02:24:32.196784,0.0,0.0
2026-02-19T02:23:35.142947,0.0,0.0
2026-02-20T02:12:12.763510,0.0,0.0
2026-02-21T02:06:47.317235,0.0,0.0
2026-02-22T02:23:23.925884,0.0,0.0
2026-02-23T02:24:18.256960,0.0,0.0
2026-02-24T02:16:47.860354,0.0,0.0
2026-02-25T02:22:38.130851,0.0,0.0
2026-02-26T02:12:54.476480,0.0,0.0
2026-02-27T02:10:03.402870,0.0,0.0
2026-02-28T02:00:54.444424,0.0,0.0
2026-03-01T02:30:08.549257,0.0,0.0
2026-03-02T02:13:25.480654,0.0,0.0
2026-03-03T02:22:28.529205,0.0,0.0
2026-03-04T02:10:15.090092,0.0,0.0
