ts,price_now,market_now
2025-10-22T11:37:31.508633,0.0,0.0
2025-10-22T11:50:04.199862,0.0,0.0
2025-10-22T12:30:59.989972,0.0,0.0
2025-10-22T16:31:32.808349,0.0,0.0
2025-10-22T16:33:48.195437,0.0,0.0
2025-10-22T19:31:57.905196,0.0,0.0
2025-10-22T19:33:13.479195,8.195,8.195
2025-10-23T16:36:37.003993,7.92,7.92
2025-10-24T08:32:22.207423,0.0,0.0
2025-10-24T16:35:51.568322,89.53500000000001,89.53500000000001
2025-10-25T08:37:42.704800,0.0,0.0
2025-10-25T16:33:50.796506,0.0,0.0
2025-10-26T08:37:34.619927,90.015,90.015
2025-10-27T08:40:03.948411,0.0,0.0
2025-10-27T16:38:35.759844,90.015,90.015
2025-10-28T16:34:46.909348,90.015,90.015
2025-10-29T08:41:17.948078,7.945,7.945
2025-10-30T16:38:33.333702,90.015,90.015
2025-10-31T08:31:43.243565,0.0,0.0
2025-10-31T16:29:49.977386,0.0,0.0
2025-11-01T08:39:56.157842,0.0,0.0
2025-11-02T08:30:31.929432,90.34,90.34
2025-11-02T16:27:07.390679,0.0,0.0
2025-11-04T04:29:58.823802,8.05,8.05
2025-11-04T08:35:09.405171,90.83999999999999,90.83999999999999
2025-11-04T12:50:12.948510,0.0,0.0
2025-11-04T16:28:18.872497,0.0,0.0
2025-11-04T20:32:07.691334,7.930000000000001,7.930000000000001
2025-11-05T04:28:09.776658,7.930000000000001,7.930000000000001
2025-11-05T08:30:48.915501,90.83999999999999,90.83999999999999
2025-11-05T16:31:55.769859,0.0,0.0
2025-11-06T04:28:45.497943,0.0,0.0
2025-11-06T08:31:19.879551,0.0,0.0
2025-11-06T12:50:54.055320,7.864999999999999,7.864999999999999
2025-11-06T16:31:20.962711,7.864999999999999,7.864999999999999
2025-11-06T20:33:16.457123,90.78999999999999,90.78999999999999
2025-11-07T04:24:20.958162,0.0,0.0
2025-11-07T08:36:45.070870,7.785,7.785
2025-11-07T12:43:14.078553,0.0,0.0
2025-11-07T16:28:34.528043,0.0,0.0
2025-11-07T20:25:59.533230,90.78999999999999,90.78999999999999
2025-11-08T04:32:12.496543,0.0,0.0
2025-11-08T12:45:01.166373,7.82,7.82
2025-11-08T16:34:26.878102,90.78999999999999,90.78999999999999
