ts,price_now,market_now
2025-10-22T11:37:31.508633,0.0,0.0
2025-10-22T11:50:04.199862,0.0,0.0
2025-10-22T12:30:59.989972,0.0,0.0
2025-10-22T16:31:32.808349,0.0,0.0
2025-10-22T16:33:48.195437,0.0,0.0
2025-10-22T19:31:57.905196,0.0,0.0
2025-10-22T19:33:13.479195,8.195,8.195
2025-10-23T16:36:37.003993,7.92,7.92
2025-10-24T08:32:22.207423,0.0,0.0
2025-10-24T16:35:51.568322,89.53500000000001,89.53500000000001
2025-10-25T08:37:42.704800,0.0,0.0
2025-10-25T16:33:50.796506,0.0,0.0
2025-10-26T08:37:34.619927,90.015,90.015
2025-10-27T08:40:03.948411,0.0,0.0
2025-10-27T16:38:35.759844,90.015,90.015
2025-10-28T16:34:46.909348,90.015,90.015
2025-10-29T08:41:17.948078,7.945,7.945
2025-10-30T16:38:33.333702,90.015,90.015
2025-10-31T08:31:43.243565,0.0,0.0
2025-10-31T16:29:49.977386,0.0,0.0
2025-11-01T08:39:56.157842,0.0,0.0
2025-11-02T08:30:31.929432,90.34,90.34
2025-11-02T16:27:07.390679,0.0,0.0
2025-11-04T04:29:58.823802,8.05,8.05
2025-11-04T08:35:09.405171,90.83999999999999,90.83999999999999
2025-11-04T12:50:12.948510,0.0,0.0
2025-11-04T16:28:18.872497,0.0,0.0
2025-11-04T20:32:07.691334,7.930000000000001,7.930000000000001
2025-11-05T04:28:09.776658,7.930000000000001,7.930000000000001
2025-11-05T08:30:48.915501,90.83999999999999,90.83999999999999
2025-11-05T16:31:55.769859,0.0,0.0
2025-11-06T04:28:45.497943,0.0,0.0
2025-11-06T08:31:19.879551,0.0,0.0
2025-11-06T12:50:54.055320,7.864999999999999,7.864999999999999
2025-11-06T16:31:20.962711,7.864999999999999,7.864999999999999
2025-11-06T20:33:16.457123,90.78999999999999,90.78999999999999
2025-11-07T04:24:20.958162,0.0,0.0
2025-11-07T08:36:45.070870,7.785,7.785
2025-11-07T12:43:14.078553,0.0,0.0
2025-11-07T16:28:34.528043,0.0,0.0
2025-11-07T20:25:59.533230,90.78999999999999,90.78999999999999
2025-11-08T04:32:12.496543,0.0,0.0
2025-11-08T12:45:01.166373,7.82,7.82
2025-11-08T16:34:26.878102,90.78999999999999,90.78999999999999
2025-11-08T20:29:21.086040,7.82,7.82
2025-11-09T04:31:16.761827,90.78999999999999,90.78999999999999
2025-11-09T08:32:29.029077,7.805,7.805
2025-11-09T16:30:26.144067,0.0,0.0
2025-11-09T20:29:03.608111,7.805,7.805
2025-11-10T04:32:30.131808,7.805,7.805
2025-11-10T08:32:41.011624,7.78,7.78
2025-11-10T12:50:47.150684,7.78,7.78
2025-11-10T16:37:10.881441,0.0,0.0
2025-11-10T20:35:04.332925,90.78999999999999,90.78999999999999
2025-11-11T04:30:24.923072,7.78,7.78
2025-11-11T08:38:43.529701,90.83999999999999,90.83999999999999
2025-11-11T16:28:56.576811,0.0,0.0
2025-11-11T20:25:53.008152,0.0,0.0
2025-11-12T04:29:32.479942,8.035,8.035
2025-11-12T08:38:35.610404,7.96,7.96
2025-11-12T12:48:34.237885,0.0,0.0
2025-11-12T16:29:14.414764,0.0,0.0
2025-11-12T20:34:35.023429,0.0,0.0
2025-11-13T04:37:32.434816,90.83999999999999,90.83999999999999
2025-11-13T08:34:02.199280,8.045,8.045
2025-11-13T12:45:56.220027,0.0,0.0
2025-11-13T16:27:02.281788,0.0,0.0
2025-11-13T20:24:53.706898,8.045,8.045
2025-11-14T04:25:47.900184,8.045,8.045
2025-11-14T08:28:40.529369,0.0,0.0
2025-11-14T12:47:34.901589,8.084999999999999,8.084999999999999
2025-11-15T04:31:59.145607,8.084999999999999,8.084999999999999
2025-11-15T08:34:20.474067,0.0,0.0
2025-11-15T20:23:01.150706,8.065000000000001,8.065000000000001
2025-11-16T04:35:13.656359,8.065000000000001,8.065000000000001
2025-11-16T16:36:59.878486,0.0,0.0
2025-11-16T20:27:13.400181,0.0,0.0
2025-11-17T08:32:10.190218,7.914999999999999,7.914999999999999
