ts,price_now,market_now
2025-10-22T11:38:31.664444,0.0,0.0
2025-10-22T11:50:55.617335,0.0,0.0
2025-10-22T12:32:00.149650,0.0,0.0
2025-10-22T16:31:35.978974,0.0,0.0
2025-10-22T16:33:51.334734,0.0,0.0
2025-10-22T19:31:59.494768,0.0,0.0
2025-10-22T19:34:43.109857,8.1,8.1
2025-10-24T08:36:32.188146,0.0,0.0
2025-10-28T16:38:46.995530,0.0,0.0
2025-10-31T08:35:01.555187,7.64,7.64
2025-10-31T16:35:01.019146,0.0,0.0
2025-11-02T08:36:36.568887,0.0,0.0
2025-11-02T16:29:36.943449,147.615,147.615
2025-11-04T04:35:45.520293,0.0,0.0
2025-11-04T08:37:59.546122,0.0,0.0
2025-11-04T12:50:19.311632,0.0,0.0
2025-11-04T16:28:33.110085,7.335,7.335
2025-11-05T04:28:16.236561,0.0,0.0
2025-11-05T08:35:55.652405,7.045,7.045
2025-11-05T16:34:03.547732,0.0,0.0
2025-11-06T04:28:55.585313,152.695,152.695
2025-11-06T08:35:34.988735,0.0,0.0
2025-11-07T04:24:55.388522,6.194999999999999,6.194999999999999
2025-11-07T12:43:21.284503,0.0,0.0
