ts,price_now,market_now
2025-10-22T11:38:31.664444,0.0,0.0
2025-10-22T11:50:55.617335,0.0,0.0
2025-10-22T12:32:00.149650,0.0,0.0
2025-10-22T16:31:35.978974,0.0,0.0
2025-10-22T16:33:51.334734,0.0,0.0
2025-10-22T19:31:59.494768,0.0,0.0
2025-10-22T19:34:43.109857,8.1,8.1
2025-10-24T08:36:32.188146,0.0,0.0
2025-10-28T16:38:46.995530,0.0,0.0
2025-10-31T08:35:01.555187,7.64,7.64
2025-10-31T16:35:01.019146,0.0,0.0
2025-11-02T08:36:36.568887,0.0,0.0
2025-11-02T16:29:36.943449,147.615,147.615
2025-11-04T04:35:45.520293,0.0,0.0
2025-11-04T08:37:59.546122,0.0,0.0
2025-11-04T12:50:19.311632,0.0,0.0
2025-11-04T16:28:33.110085,7.335,7.335
2025-11-05T04:28:16.236561,0.0,0.0
2025-11-05T08:35:55.652405,7.045,7.045
2025-11-05T16:34:03.547732,0.0,0.0
2025-11-06T04:28:55.585313,152.695,152.695
2025-11-06T08:35:34.988735,0.0,0.0
2025-11-07T04:24:55.388522,6.194999999999999,6.194999999999999
2025-11-07T12:43:21.284503,0.0,0.0
2025-11-07T16:28:40.956357,0.0,0.0
2025-11-10T08:37:50.967866,152.695,152.695
2025-11-11T16:29:03.176853,0.0,0.0
2025-11-11T20:26:33.007568,7.36,7.36
2025-11-12T12:51:53.749378,152.695,152.695
2025-11-12T16:34:34.476265,152.695,152.695
2025-11-13T12:46:03.576153,0.0,0.0
2025-11-13T16:27:09.401683,0.0,0.0
2025-11-13T20:27:59.438921,7.545,7.545
2025-11-14T04:34:44.652389,7.545,7.545
2025-11-14T08:28:47.169451,0.0,0.0
2025-11-14T12:51:15.601592,7.425,7.425
2025-11-15T20:27:48.433058,0.0,0.0
2025-11-16T20:27:20.433862,0.0,0.0
2025-11-17T08:32:59.636796,0.0,0.0
2025-11-17T12:49:33.481690,7.215,7.215
2025-11-18T12:47:21.479833,0.0,0.0
2025-11-18T16:30:58.824713,0.0,0.0
2025-11-18T20:27:11.470004,0.0,0.0
2025-11-19T08:31:04.215844,0.0,0.0
2025-11-19T12:47:42.755818,0.0,0.0
2025-11-19T16:29:35.895666,0.0,0.0
2025-11-20T12:47:02.265766,163.415,163.415
2025-11-20T16:30:05.101061,6.93,6.93
2025-11-20T20:30:44.760583,6.93,6.93
2025-11-21T08:30:16.267224,0.0,0.0
2025-11-21T12:42:31.542425,0.0,0.0
2025-11-21T16:29:33.796037,0.0,0.0
2025-11-22T08:39:20.640011,0.0,0.0
2025-11-23T16:27:22.928868,0.0,0.0
2025-11-24T04:40:53.512049,6.585,6.585
2025-11-24T12:45:09.078637,0.0,0.0
2025-11-24T16:25:11.080105,0.0,0.0
2025-11-24T20:34:01.856316,163.415,163.415
2025-11-25T04:36:04.299357,0.0,0.0
2025-11-25T08:31:12.676344,0.0,0.0
2025-11-25T12:45:06.109116,0.0,0.0
2025-11-25T16:30:36.032937,0.0,0.0
2025-11-26T08:30:02.799747,5.9,5.9
2025-11-26T12:47:50.594611,0.0,0.0
2025-11-26T16:28:02.760807,0.0,0.0
2025-11-26T20:24:34.823999,0.0,0.0
2025-11-27T16:27:49.813121,0.0,0.0
2025-11-27T20:28:30.072388,163.415,163.415
2025-11-28T08:32:01.558965,0.0,0.0
2025-11-28T12:43:58.549904,0.0,0.0
2025-11-28T16:27:39.008415,0.0,0.0
2025-11-28T20:28:50.637608,5.76,5.76
2025-11-29T08:27:42.414809,0.0,0.0
2025-11-29T12:40:18.411474,0.0,0.0
2025-11-29T16:26:10.137694,0.0,0.0
2025-11-29T20:24:45.138421,6.515000000000001,6.515000000000001
2025-11-30T08:28:35.832287,0.0,0.0
2025-11-30T12:41:22.898019,0.0,0.0
2025-11-30T16:24:57.701930,0.0,0.0
2025-12-01T08:35:12.655454,0.0,0.0
2025-12-01T12:46:50.030311,0.0,0.0
2025-12-01T16:32:12.796655,0.0,0.0
2025-12-01T20:30:58.646867,0.0,0.0
2025-12-02T12:47:18.017564,0.0,0.0
