ts,price_now,market_now
2025-10-22T11:39:43.229311,0.0,0.0
2025-10-22T11:52:34.449907,0.0,0.0
2025-10-22T12:33:34.592235,0.0,0.0
2025-10-22T16:31:41.242245,0.0,0.0
2025-10-22T16:33:56.436422,0.0,0.0
2025-10-22T19:32:01.946689,0.0,0.0
2025-10-22T19:34:49.165503,53.025000000000006,53.025000000000006
2025-10-24T01:47:44.145828,53.025000000000006,53.025000000000006
2025-10-25T01:46:11.482598,0.0,0.0
2025-10-26T01:58:59.790260,53.38,53.38
2025-10-27T02:01:27.470466,0.0,0.0
2025-10-28T01:51:48.943080,54.095,54.095
2025-10-29T02:01:12.562908,0.0,0.0
2025-10-30T01:57:22.006812,54.095,54.095
