ts,price_now,market_now
2025-10-22T11:39:43.229311,0.0,0.0
2025-10-22T11:52:34.449907,0.0,0.0
2025-10-22T12:33:34.592235,0.0,0.0
2025-10-22T16:31:41.242245,0.0,0.0
2025-10-22T16:33:56.436422,0.0,0.0
2025-10-22T19:32:01.946689,0.0,0.0
2025-10-22T19:34:49.165503,53.025000000000006,53.025000000000006
2025-10-24T01:47:44.145828,53.025000000000006,53.025000000000006
2025-10-25T01:46:11.482598,0.0,0.0
2025-10-26T01:58:59.790260,53.38,53.38
2025-10-27T02:01:27.470466,0.0,0.0
2025-10-28T01:51:48.943080,54.095,54.095
2025-10-29T02:01:12.562908,0.0,0.0
2025-10-30T01:57:22.006812,54.095,54.095
2025-10-31T01:59:05.252854,54.095,54.095
2025-11-01T02:01:19.950200,0.0,0.0
2025-11-02T02:01:23.481501,0.0,0.0
2025-11-03T01:59:42.513429,54.095,54.095
2025-11-04T01:46:44.801186,54.095,54.095
2025-11-05T01:46:13.909431,0.0,0.0
2025-11-06T01:47:17.697330,54.095,54.095
2025-11-07T01:46:04.221294,0.0,0.0
2025-11-08T01:31:43.030452,54.095,54.095
2025-11-09T01:51:48.096303,54.095,54.095
2025-11-10T01:49:01.351223,54.095,54.095
2025-11-11T01:51:19.574842,0.0,0.0
2025-11-12T01:46:40.673108,54.095,54.095
2025-11-13T01:45:05.498350,54.095,54.095
2025-11-14T01:50:32.322116,54.095,54.095
2025-11-15T01:43:33.458489,55.08,55.08
2025-11-16T01:57:05.990853,55.08,55.08
2025-11-17T01:46:05.897569,0.0,0.0
2025-11-18T01:48:00.268901,55.08,55.08
2025-11-19T01:50:52.091074,55.08,55.08
2025-11-20T01:48:31.911895,0.0,0.0
2025-11-21T01:50:04.491111,0.0,0.0
2025-11-22T01:47:02.241215,54.995,54.995
2025-11-23T02:02:33.294452,54.995,54.995
2025-11-24T01:55:01.007128,54.995,54.995
2025-11-25T01:45:29.822493,0.0,0.0
2025-11-26T01:46:59.895331,54.995,54.995
2025-11-27T01:50:43.240898,0.0,0.0
2025-11-28T01:52:56.938768,0.0,0.0
2025-11-29T01:42:56.071448,0.0,0.0
2025-11-30T01:56:18.454139,0.0,0.0
2025-12-02T01:46:40.079280,54.69499999999999,54.69499999999999
2025-12-03T01:56:26.756538,0.0,0.0
2025-12-05T01:50:53.531929,0.0,0.0
2025-12-06T01:45:41.292522,0.0,0.0
2025-12-07T02:00:18.664684,54.69499999999999,54.69499999999999
2025-12-08T01:53:52.997102,54.69499999999999,54.69499999999999
2025-12-09T01:49:56.700822,54.69499999999999,54.69499999999999
2025-12-10T01:53:52.223348,0.0,0.0
2025-12-11T01:51:08.100041,0.0,0.0
2025-12-14T01:59:03.064848,54.69499999999999,54.69499999999999
2025-12-15T02:00:22.447833,54.69499999999999,54.69499999999999
2025-12-17T01:45:59.399100,0.0,0.0
2025-12-18T01:46:16.974572,0.0,0.0
2025-12-19T01:53:49.315059,54.974999999999994,54.974999999999994
2025-12-20T01:46:03.175383,0.0,0.0
2025-12-21T01:55:51.311558,54.955,54.955
2025-12-23T01:50:22.468568,0.0,0.0
2025-12-25T01:49:16.281561,0.0,0.0
2025-12-26T01:57:04.604989,0.0,0.0
2025-12-27T01:54:02.881383,54.955,54.955
2025-12-28T02:00:35.146451,0.0,0.0
2025-12-29T02:00:53.928360,0.0,0.0
2025-12-30T01:56:02.843288,0.0,0.0
2025-12-31T01:53:53.997340,0.0,0.0
2026-01-01T02:03:36.874398,0.0,0.0
2026-01-02T01:56:16.461621,55.089999999999996,55.089999999999996
2026-01-03T01:50:17.738100,0.0,0.0
