ts,price_now,market_now
2025-10-22T11:39:43.229311,0.0,0.0
2025-10-22T11:52:34.449907,0.0,0.0
2025-10-22T12:33:34.592235,0.0,0.0
2025-10-22T16:31:41.242245,0.0,0.0
2025-10-22T16:33:56.436422,0.0,0.0
2025-10-22T19:32:01.946689,0.0,0.0
2025-10-22T19:34:49.165503,53.025000000000006,53.025000000000006
2025-10-24T01:47:44.145828,53.025000000000006,53.025000000000006
2025-10-25T01:46:11.482598,0.0,0.0
2025-10-26T01:58:59.790260,53.38,53.38
2025-10-27T02:01:27.470466,0.0,0.0
2025-10-28T01:51:48.943080,54.095,54.095
2025-10-29T02:01:12.562908,0.0,0.0
2025-10-30T01:57:22.006812,54.095,54.095
2025-10-31T01:59:05.252854,54.095,54.095
2025-11-01T02:01:19.950200,0.0,0.0
2025-11-02T02:01:23.481501,0.0,0.0
2025-11-03T01:59:42.513429,54.095,54.095
2025-11-04T01:46:44.801186,54.095,54.095
2025-11-05T01:46:13.909431,0.0,0.0
2025-11-06T01:47:17.697330,54.095,54.095
2025-11-07T01:46:04.221294,0.0,0.0
2025-11-08T01:31:43.030452,54.095,54.095
2025-11-09T01:51:48.096303,54.095,54.095
2025-11-10T01:49:01.351223,54.095,54.095
2025-11-11T01:51:19.574842,0.0,0.0
2025-11-12T01:46:40.673108,54.095,54.095
2025-11-13T01:45:05.498350,54.095,54.095
2025-11-14T01:50:32.322116,54.095,54.095
2025-11-15T01:43:33.458489,55.08,55.08
2025-11-16T01:57:05.990853,55.08,55.08
2025-11-17T01:46:05.897569,0.0,0.0
2025-11-18T01:48:00.268901,55.08,55.08
2025-11-19T01:50:52.091074,55.08,55.08
2025-11-20T01:48:31.911895,0.0,0.0
2025-11-21T01:50:04.491111,0.0,0.0
2025-11-22T01:47:02.241215,54.995,54.995
2025-11-23T02:02:33.294452,54.995,54.995
2025-11-24T01:55:01.007128,54.995,54.995
2025-11-25T01:45:29.822493,0.0,0.0
2025-11-26T01:46:59.895331,54.995,54.995
2025-11-27T01:50:43.240898,0.0,0.0
2025-11-28T01:52:56.938768,0.0,0.0
2025-11-29T01:42:56.071448,0.0,0.0
2025-11-30T01:56:18.454139,0.0,0.0
2025-12-02T01:46:40.079280,54.69499999999999,54.69499999999999
2025-12-03T01:56:26.756538,0.0,0.0
2025-12-05T01:50:53.531929,0.0,0.0
2025-12-06T01:45:41.292522,0.0,0.0
2025-12-07T02:00:18.664684,54.69499999999999,54.69499999999999
2025-12-08T01:53:52.997102,54.69499999999999,54.69499999999999
2025-12-09T01:49:56.700822,54.69499999999999,54.69499999999999
2025-12-10T01:53:52.223348,0.0,0.0
2025-12-11T01:51:08.100041,0.0,0.0
2025-12-14T01:59:03.064848,54.69499999999999,54.69499999999999
2025-12-15T02:00:22.447833,54.69499999999999,54.69499999999999
2025-12-17T01:45:59.399100,0.0,0.0
2025-12-18T01:46:16.974572,0.0,0.0
2025-12-19T01:53:49.315059,54.974999999999994,54.974999999999994
2025-12-20T01:46:03.175383,0.0,0.0
2025-12-21T01:55:51.311558,54.955,54.955
2025-12-23T01:50:22.468568,0.0,0.0
2025-12-25T01:49:16.281561,0.0,0.0
2025-12-26T01:57:04.604989,0.0,0.0
2025-12-27T01:54:02.881383,54.955,54.955
2025-12-28T02:00:35.146451,0.0,0.0
2025-12-29T02:00:53.928360,0.0,0.0
2025-12-30T01:56:02.843288,0.0,0.0
2025-12-31T01:53:53.997340,0.0,0.0
2026-01-01T02:03:36.874398,0.0,0.0
2026-01-02T01:56:16.461621,55.089999999999996,55.089999999999996
2026-01-03T01:50:17.738100,0.0,0.0
2026-01-06T01:55:55.966862,56.235,56.235
2026-01-07T01:57:57.309757,0.0,0.0
2026-01-08T01:51:13.380590,0.0,0.0
2026-01-09T01:58:05.919365,56.235,56.235
2026-01-10T01:55:08.803419,0.0,0.0
2026-01-12T02:02:54.462264,56.235,56.235
2026-01-13T01:50:58.132610,0.0,0.0
2026-01-14T01:58:31.026618,57.94499999999999,57.94499999999999
2026-01-15T01:57:50.723459,57.94499999999999,57.94499999999999
2026-01-16T01:54:19.848386,57.94499999999999,57.94499999999999
2026-01-17T01:47:57.544673,57.94499999999999,57.94499999999999
2026-01-18T02:01:43.324414,57.94499999999999,57.94499999999999
2026-01-19T01:57:21.495769,57.94499999999999,57.94499999999999
2026-01-20T01:52:32.619182,57.94499999999999,57.94499999999999
2026-01-21T01:55:23.600709,58.16499999999999,58.16499999999999
2026-01-22T01:55:56.242954,58.16499999999999,58.16499999999999
2026-01-23T01:52:07.010655,58.16499999999999,58.16499999999999
2026-01-24T01:48:49.309710,58.16499999999999,58.16499999999999
2026-01-27T01:58:21.278840,0.0,0.0
2026-01-28T01:55:00.768762,0.0,0.0
2026-01-29T05:06:37.441947,0.0,0.0
2026-01-29T13:01:50.990402,0.0,0.0
2026-01-30T05:10:04.022634,0.0,0.0
2026-01-31T05:02:53.078539,0.0,0.0
2026-02-01T05:22:01.300454,0.0,0.0
2026-02-02T05:25:54.580316,0.0,0.0
2026-02-02T13:03:20.552661,0.0,0.0
2026-02-03T05:15:06.377758,0.0,0.0
2026-02-03T13:05:41.395516,0.0,0.0
2026-02-04T13:10:47.242213,57.415,57.415
2026-02-05T13:08:59.595642,0.0,0.0
2026-02-06T05:26:22.507027,0.0,0.0
2026-02-07T05:15:46.774476,0.0,0.0
2026-02-08T05:29:29.477656,57.345,57.345
2026-02-09T05:31:22.690229,58.06,58.06
2026-02-09T13:16:39.940108,0.0,0.0
2026-02-10T05:29:37.874151,58.06,58.06
2026-02-10T13:25:26.757608,0.0,0.0
2026-02-10T17:05:34.021983,0.0,0.0
2026-02-11T05:28:48.057307,58.06,58.06
2026-02-11T13:19:03.570290,58.06,58.06
2026-02-12T05:32:20.309094,58.06,58.06
2026-02-12T13:18:00.905432,58.06,58.06
2026-02-12T17:09:18.731241,58.06,58.06
2026-02-14T05:17:41.323807,0.0,0.0
2026-02-15T05:19:33.655824,0.0,0.0
2026-02-16T05:27:32.975200,0.0,0.0
2026-02-16T13:07:15.038706,0.0,0.0
2026-02-17T05:22:04.336155,0.0,0.0
2026-02-17T13:07:07.366268,0.0,0.0
2026-02-18T05:23:56.867946,0.0,0.0
2026-02-18T13:08:14.539330,0.0,0.0
2026-02-18T17:05:59.794804,0.0,0.0
2026-02-19T05:22:34.824044,0.0,0.0
2026-02-19T13:10:53.423501,0.0,0.0
2026-02-20T05:24:32.430510,0.0,0.0
2026-02-20T13:02:36.714216,0.0,0.0
2026-02-21T05:06:43.612152,0.0,0.0
2026-02-22T05:17:02.500842,0.0,0.0
2026-02-23T05:26:31.802839,0.0,0.0
2026-02-23T13:10:47.387954,0.0,0.0
2026-02-24T13:14:57.132671,0.0,0.0
2026-02-24T17:07:23.783524,0.0,0.0
2026-02-25T05:26:04.881266,0.0,0.0
2026-02-25T13:10:13.788911,0.0,0.0
2026-02-25T17:09:30.314913,0.0,0.0
2026-02-26T05:23:19.185249,0.0,0.0
2026-02-26T13:10:25.660817,0.0,0.0
2026-02-26T17:02:29.951369,0.0,0.0
2026-02-27T05:14:44.722729,0.0,0.0
2026-02-27T13:02:50.599299,0.0,0.0
2026-03-01T05:19:12.600218,0.0,0.0
2026-03-02T05:15:28.383687,0.0,0.0
2026-03-02T13:03:29.748223,0.0,0.0
2026-03-03T05:14:24.494893,0.0,0.0
2026-03-03T13:01:53.031832,0.0,0.0
2026-03-04T05:12:21.573701,0.0,0.0
2026-03-05T05:13:34.463019,0.0,0.0
2026-03-05T13:05:06.440854,0.0,0.0
2026-03-06T05:09:54.248548,0.0,0.0
2026-03-07T05:00:54.841097,0.0,0.0
2026-03-08T05:11:40.107155,0.0,0.0
2026-03-09T05:20:36.242971,0.0,0.0
2026-03-09T13:06:53.691470,0.0,0.0
2026-03-10T05:11:31.600449,0.0,0.0
2026-03-10T13:09:40.128912,0.0,0.0
2026-03-11T13:04:03.866639,0.0,0.0
2026-03-12T05:16:19.586996,0.0,0.0
2026-03-12T13:04:28.269964,0.0,0.0
2026-03-13T05:14:07.525390,0.0,0.0
2026-03-13T13:03:38.336456,0.0,0.0
2026-03-14T05:12:21.823582,0.0,0.0
2026-03-15T05:31:16.683982,0.0,0.0
2026-03-16T05:49:18.848594,0.0,0.0
2026-03-16T13:17:43.068020,0.0,0.0
2026-03-16T17:02:56.686886,0.0,0.0
2026-03-17T05:29:57.623640,58.295,58.295
2026-03-17T17:14:24.948866,58.36,58.36
2026-03-18T05:34:11.453762,0.0,0.0
2026-03-18T13:24:33.779262,58.36,58.36
2026-03-18T17:08:00.784499,58.36,58.36
2026-03-19T05:30:42.776100,58.36,58.36
2026-03-19T13:11:37.918469,0.0,0.0
2026-03-20T13:09:44.814119,58.36,58.36
2026-03-21T05:09:03.965217,58.36,58.36
2026-03-22T05:22:39.059982,58.36,58.36
2026-03-23T05:41:56.969249,58.36,58.36
2026-03-23T13:12:33.282873,58.36,58.36
2026-03-24T05:27:47.648571,58.36,58.36
2026-03-24T13:18:10.572156,58.45,58.45
2026-03-24T17:07:18.943268,0.0,0.0
2026-03-25T05:24:32.361551,58.45,58.45
2026-03-25T13:15:26.156047,58.45,58.45
2026-03-25T17:04:59.006453,58.45,58.45
2026-03-26T05:42:21.245305,58.45,58.45
2026-03-26T13:19:51.321106,55.925000000000004,55.925000000000004
2026-03-26T17:05:40.559049,55.925000000000004,55.925000000000004
2026-03-27T05:45:30.645001,55.925000000000004,55.925000000000004
2026-03-27T13:11:12.837024,55.925000000000004,55.925000000000004
2026-03-28T05:22:12.107565,55.925000000000004,55.925000000000004
2026-03-29T05:43:34.892764,55.925000000000004,55.925000000000004
2026-03-30T05:59:30.293377,55.925000000000004,55.925000000000004
2026-03-30T09:14:21.944323,55.925000000000004,55.925000000000004
2026-03-30T13:25:00.555911,55.925000000000004,55.925000000000004
2026-03-31T05:44:59.239646,55.925000000000004,55.925000000000004
2026-03-31T09:04:00.872973,0.0,0.0
2026-03-31T13:22:42.613112,55.82000000000001,55.82000000000001
2026-04-01T05:55:35.456977,55.82000000000001,55.82000000000001
2026-04-01T09:07:38.272418,55.82000000000001,55.82000000000001
2026-04-01T13:25:27.008820,55.82000000000001,55.82000000000001
2026-04-02T05:42:02.687738,55.82000000000001,55.82000000000001
2026-04-02T13:17:50.155090,55.82000000000001,55.82000000000001
2026-04-03T05:42:20.187912,55.82000000000001,55.82000000000001
2026-04-03T13:07:42.083623,55.82000000000001,55.82000000000001
2026-04-04T05:21:41.375845,55.82000000000001,55.82000000000001
2026-04-05T05:45:06.905178,55.82000000000001,55.82000000000001
2026-04-05T13:01:15.635829,55.82000000000001,55.82000000000001
2026-04-06T05:59:36.555916,55.82000000000001,55.82000000000001
2026-04-06T09:11:30.299910,71.96,71.96
2026-04-06T13:15:16.250649,71.96,71.96
2026-04-07T05:46:55.006038,71.96,71.96
2026-04-07T09:04:41.029828,71.07,71.07
2026-04-07T13:22:07.849516,71.07,71.07
2026-04-07T17:01:02.149558,71.07,71.07
2026-04-08T05:47:41.931705,71.07,71.07
2026-04-08T09:03:18.412381,71.07,71.07
2026-04-08T13:23:09.998512,71.07,71.07
2026-04-08T17:05:19.837644,71.07,71.07
2026-04-09T05:49:31.182079,71.07,71.07
2026-04-09T09:09:39.648786,71.07,71.07
2026-04-09T13:43:46.562761,71.07,71.07
2026-04-09T17:09:41.407600,71.07,71.07
2026-04-10T05:58:46.005499,71.07,71.07
2026-04-10T09:12:08.110173,68.4,68.4
2026-04-10T13:14:53.954181,68.4,68.4
2026-04-11T05:25:28.967012,68.4,68.4
