ts,price_now,market_now
2025-10-22T11:40:03.272403,0.0,0.0
2025-10-22T11:52:54.494552,0.0,0.0
2025-10-22T12:33:34.856357,0.0,0.0
2025-10-22T16:31:42.300274,0.0,0.0
2025-10-22T16:35:49.768690,0.0,0.0
2025-10-22T19:32:02.463854,0.0,0.0
2025-10-22T19:35:22.074019,92.325,92.325
2025-10-24T01:50:33.657224,92.25999999999999,92.25999999999999
2025-10-25T01:46:13.945654,0.0,0.0
2025-10-26T02:00:59.583020,92.22,92.22
2025-10-27T02:01:29.609376,0.0,0.0
2025-10-28T01:54:02.465840,92.22,92.22
2025-10-29T02:01:14.690087,0.0,0.0
2025-10-30T01:59:58.566123,100.80000000000001,100.80000000000001
2025-11-02T02:01:25.875555,0.0,0.0
2025-11-03T02:01:59.114193,100.73,100.73
2025-11-04T01:49:04.888303,100.73,100.73
2025-11-05T01:46:16.301252,0.0,0.0
2025-11-06T01:48:52.490889,100.815,100.815
2025-11-07T01:46:06.726113,0.0,0.0
2025-11-08T01:34:38.841173,114.85499999999999,114.85499999999999
2025-11-09T01:52:16.071426,114.85499999999999,114.85499999999999
2025-11-10T01:53:31.522062,114.85499999999999,114.85499999999999
2025-11-12T01:48:39.552498,114.61,114.61
2025-11-13T01:45:58.649688,0.0,0.0
2025-11-15T01:45:10.098278,114.66,114.66
2025-11-17T01:46:08.070170,0.0,0.0
2025-11-18T01:51:08.267147,115.05499999999999,115.05499999999999
2025-11-24T01:55:56.318388,115.05499999999999,115.05499999999999
2025-11-25T01:46:58.867192,115.05499999999999,115.05499999999999
2025-11-26T01:47:31.712589,0.0,0.0
2025-11-29T01:43:55.215593,135.895,135.895
2025-11-30T01:56:20.811009,0.0,0.0
2025-12-02T01:48:46.666269,135.895,135.895
2025-12-05T01:53:56.781422,136.395,136.395
2025-12-06T01:45:43.737334,0.0,0.0
2025-12-07T02:02:52.632124,136.785,136.785
2025-12-09T01:52:40.008883,136.695,136.695
2025-12-10T01:53:54.626882,0.0,0.0
2025-12-11T01:51:10.445394,0.0,0.0
2025-12-14T02:01:18.049816,0.0,0.0
2025-12-17T01:46:01.590196,0.0,0.0
2025-12-18T01:46:19.419414,0.0,0.0
2025-12-19T01:55:25.310932,140.18,140.18
2025-12-20T01:46:05.542622,0.0,0.0
2025-12-21T01:56:47.773458,140.29500000000002,140.29500000000002
2025-12-23T01:50:26.884145,139.725,139.725
2025-12-25T01:49:18.920939,0.0,0.0
2025-12-28T02:00:37.341550,0.0,0.0
2025-12-29T02:00:56.120768,0.0,0.0
2025-12-30T01:56:05.039897,0.0,0.0
2025-12-31T01:57:30.998269,139.655,139.655
2026-01-01T02:03:39.067596,0.0,0.0
