ts,price_now,market_now
2025-10-22T11:40:03.272403,0.0,0.0
2025-10-22T11:52:54.494552,0.0,0.0
2025-10-22T12:33:34.856357,0.0,0.0
2025-10-22T16:31:42.300274,0.0,0.0
2025-10-22T16:35:49.768690,0.0,0.0
2025-10-22T19:32:02.463854,0.0,0.0
2025-10-22T19:35:22.074019,92.325,92.325
2025-10-24T01:50:33.657224,92.25999999999999,92.25999999999999
2025-10-25T01:46:13.945654,0.0,0.0
2025-10-26T02:00:59.583020,92.22,92.22
2025-10-27T02:01:29.609376,0.0,0.0
2025-10-28T01:54:02.465840,92.22,92.22
2025-10-29T02:01:14.690087,0.0,0.0
2025-10-30T01:59:58.566123,100.80000000000001,100.80000000000001
2025-11-02T02:01:25.875555,0.0,0.0
2025-11-03T02:01:59.114193,100.73,100.73
