ts,price_now,market_now
2025-10-22T11:38:11.614728,0.0,0.0
2025-10-22T11:50:44.320674,0.0,0.0
2025-10-22T12:31:40.094711,0.0,0.0
2025-10-22T16:31:34.931225,0.0,0.0
2025-10-22T16:33:50.237145,0.0,0.0
2025-10-22T19:31:58.965426,0.0,0.0
2025-10-22T19:34:31.309997,24.009999999999998,24.009999999999998
2025-10-24T08:33:30.641815,23.38,23.38
2025-10-24T16:41:55.737241,0.0,0.0
2025-10-28T16:38:43.594649,0.0,0.0
2025-10-31T08:32:54.656354,22.83,22.83
2025-10-31T16:31:59.142024,0.0,0.0
2025-11-02T08:31:22.228951,21.975,21.975
2025-11-02T16:27:28.118324,218.41500000000002,218.41500000000002
2025-11-04T04:31:34.404474,21.295,21.295
2025-11-04T08:36:27.474884,21.625,21.625
2025-11-04T12:50:17.187508,0.0,0.0
2025-11-04T16:28:23.167103,0.0,0.0
2025-11-05T04:28:14.052382,0.0,0.0
2025-11-05T08:33:55.140052,21.475,21.475
2025-11-05T16:32:11.491426,21.475,21.475
2025-11-06T04:28:49.887695,0.0,0.0
2025-11-06T08:31:24.202832,0.0,0.0
2025-11-06T16:38:23.779279,0.0,0.0
2025-11-07T04:24:36.835426,21.795,21.795
2025-11-07T08:42:47.134203,0.0,0.0
2025-11-07T12:43:18.884807,0.0,0.0
2025-11-07T16:28:38.822176,0.0,0.0
2025-11-10T08:34:32.286643,21.31,21.31
2025-11-11T04:36:28.265149,0.0,0.0
2025-11-11T16:29:00.971510,0.0,0.0
2025-11-11T20:26:11.754230,21.45,21.45
2025-11-12T04:35:39.552977,216.74,216.74
2025-11-12T12:48:37.842810,21.945,21.945
2025-11-12T16:34:13.727002,216.74,216.74
2025-11-13T12:46:01.075322,0.0,0.0
2025-11-13T16:27:06.959330,0.0,0.0
2025-11-13T20:26:44.351858,22.005000000000003,22.005000000000003
2025-11-14T04:32:02.605596,22.005000000000003,22.005000000000003
2025-11-14T08:28:44.977019,0.0,0.0
2025-11-14T12:50:19.065388,22.25,22.25
2025-11-15T20:25:56.216767,22.67,22.67
2025-11-16T20:27:18.098801,0.0,0.0
2025-11-17T08:32:57.521409,0.0,0.0
2025-11-17T12:49:02.433723,0.0,0.0
2025-11-17T20:36:56.982257,223.115,223.115
2025-11-18T12:46:43.297004,0.0,0.0
2025-11-18T16:30:56.629159,0.0,0.0
2025-11-18T20:27:09.336131,0.0,0.0
2025-11-19T08:31:02.038458,0.0,0.0
2025-11-19T12:47:40.347753,0.0,0.0
2025-11-19T16:29:33.528816,0.0,0.0
2025-11-20T12:46:40.800323,0.0,0.0
2025-11-20T16:29:54.190103,0.0,0.0
2025-11-20T20:28:18.498947,223.315,223.315
2025-11-21T08:30:13.856504,0.0,0.0
2025-11-21T12:42:29.407588,0.0,0.0
2025-11-21T16:29:31.423463,0.0,0.0
2025-11-22T08:33:19.694417,21.285,21.285
2025-11-22T12:49:10.236053,223.315,223.315
2025-11-23T16:27:20.788582,0.0,0.0
2025-11-24T04:39:27.165980,21.174999999999997,21.174999999999997
2025-11-24T12:45:06.697961,0.0,0.0
2025-11-24T16:25:08.842388,0.0,0.0
2025-11-24T20:30:22.992331,21.355,21.355
2025-11-25T04:30:02.940954,21.355,21.355
2025-11-25T08:31:10.437188,0.0,0.0
2025-11-25T12:45:03.917989,0.0,0.0
2025-11-25T16:30:33.847220,0.0,0.0
