ts,price_now,market_now
2025-10-22T11:38:11.614728,0.0,0.0
2025-10-22T11:50:44.320674,0.0,0.0
2025-10-22T12:31:40.094711,0.0,0.0
2025-10-22T16:31:34.931225,0.0,0.0
2025-10-22T16:33:50.237145,0.0,0.0
2025-10-22T19:31:58.965426,0.0,0.0
2025-10-22T19:34:31.309997,24.009999999999998,24.009999999999998
2025-10-24T08:33:30.641815,23.38,23.38
2025-10-24T16:41:55.737241,0.0,0.0
2025-10-28T16:38:43.594649,0.0,0.0
2025-10-31T08:32:54.656354,22.83,22.83
2025-10-31T16:31:59.142024,0.0,0.0
2025-11-02T08:31:22.228951,21.975,21.975
2025-11-02T16:27:28.118324,218.41500000000002,218.41500000000002
2025-11-04T04:31:34.404474,21.295,21.295
2025-11-04T08:36:27.474884,21.625,21.625
2025-11-04T12:50:17.187508,0.0,0.0
2025-11-04T16:28:23.167103,0.0,0.0
2025-11-05T04:28:14.052382,0.0,0.0
2025-11-05T08:33:55.140052,21.475,21.475
2025-11-05T16:32:11.491426,21.475,21.475
2025-11-06T04:28:49.887695,0.0,0.0
2025-11-06T08:31:24.202832,0.0,0.0
2025-11-06T16:38:23.779279,0.0,0.0
2025-11-07T04:24:36.835426,21.795,21.795
2025-11-07T08:42:47.134203,0.0,0.0
