ts,price_now,market_now
2025-10-22T11:38:11.614728,0.0,0.0
2025-10-22T11:50:44.320674,0.0,0.0
2025-10-22T12:31:40.094711,0.0,0.0
2025-10-22T16:31:34.931225,0.0,0.0
2025-10-22T16:33:50.237145,0.0,0.0
2025-10-22T19:31:58.965426,0.0,0.0
2025-10-22T19:34:31.309997,24.009999999999998,24.009999999999998
2025-10-24T08:33:30.641815,23.38,23.38
2025-10-24T16:41:55.737241,0.0,0.0
2025-10-28T16:38:43.594649,0.0,0.0
2025-10-31T08:32:54.656354,22.83,22.83
2025-10-31T16:31:59.142024,0.0,0.0
2025-11-02T08:31:22.228951,21.975,21.975
2025-11-02T16:27:28.118324,218.41500000000002,218.41500000000002
2025-11-04T04:31:34.404474,21.295,21.295
2025-11-04T08:36:27.474884,21.625,21.625
2025-11-04T12:50:17.187508,0.0,0.0
2025-11-04T16:28:23.167103,0.0,0.0
2025-11-05T04:28:14.052382,0.0,0.0
2025-11-05T08:33:55.140052,21.475,21.475
2025-11-05T16:32:11.491426,21.475,21.475
2025-11-06T04:28:49.887695,0.0,0.0
2025-11-06T08:31:24.202832,0.0,0.0
2025-11-06T16:38:23.779279,0.0,0.0
2025-11-07T04:24:36.835426,21.795,21.795
2025-11-07T08:42:47.134203,0.0,0.0
2025-11-07T12:43:18.884807,0.0,0.0
2025-11-07T16:28:38.822176,0.0,0.0
2025-11-10T08:34:32.286643,21.31,21.31
2025-11-11T04:36:28.265149,0.0,0.0
2025-11-11T16:29:00.971510,0.0,0.0
2025-11-11T20:26:11.754230,21.45,21.45
2025-11-12T04:35:39.552977,216.74,216.74
2025-11-12T12:48:37.842810,21.945,21.945
2025-11-12T16:34:13.727002,216.74,216.74
2025-11-13T12:46:01.075322,0.0,0.0
2025-11-13T16:27:06.959330,0.0,0.0
2025-11-13T20:26:44.351858,22.005000000000003,22.005000000000003
2025-11-14T04:32:02.605596,22.005000000000003,22.005000000000003
2025-11-14T08:28:44.977019,0.0,0.0
2025-11-14T12:50:19.065388,22.25,22.25
2025-11-15T20:25:56.216767,22.67,22.67
2025-11-16T20:27:18.098801,0.0,0.0
2025-11-17T08:32:57.521409,0.0,0.0
2025-11-17T12:49:02.433723,0.0,0.0
2025-11-17T20:36:56.982257,223.115,223.115
2025-11-18T12:46:43.297004,0.0,0.0
2025-11-18T16:30:56.629159,0.0,0.0
2025-11-18T20:27:09.336131,0.0,0.0
2025-11-19T08:31:02.038458,0.0,0.0
2025-11-19T12:47:40.347753,0.0,0.0
2025-11-19T16:29:33.528816,0.0,0.0
2025-11-20T12:46:40.800323,0.0,0.0
2025-11-20T16:29:54.190103,0.0,0.0
2025-11-20T20:28:18.498947,223.315,223.315
2025-11-21T08:30:13.856504,0.0,0.0
2025-11-21T12:42:29.407588,0.0,0.0
2025-11-21T16:29:31.423463,0.0,0.0
2025-11-22T08:33:19.694417,21.285,21.285
2025-11-22T12:49:10.236053,223.315,223.315
2025-11-23T16:27:20.788582,0.0,0.0
2025-11-24T04:39:27.165980,21.174999999999997,21.174999999999997
2025-11-24T12:45:06.697961,0.0,0.0
2025-11-24T16:25:08.842388,0.0,0.0
2025-11-24T20:30:22.992331,21.355,21.355
2025-11-25T04:30:02.940954,21.355,21.355
2025-11-25T08:31:10.437188,0.0,0.0
2025-11-25T12:45:03.917989,0.0,0.0
2025-11-25T16:30:33.847220,0.0,0.0
2025-11-26T04:41:35.140553,0.0,0.0
2025-11-26T08:29:49.484266,0.0,0.0
2025-11-26T12:47:48.360660,0.0,0.0
2025-11-26T16:28:00.283445,0.0,0.0
2025-11-26T20:24:32.367726,0.0,0.0
2025-11-27T16:27:47.651532,0.0,0.0
2025-11-27T20:26:56.136429,21.4,21.4
2025-11-28T08:31:59.228330,0.0,0.0
2025-11-28T12:43:56.207210,0.0,0.0
2025-11-28T16:27:36.862258,0.0,0.0
2025-11-28T20:27:11.984950,227.93,227.93
2025-11-29T08:27:40.025773,0.0,0.0
2025-11-29T12:40:16.228801,0.0,0.0
2025-11-29T16:26:07.994059,0.0,0.0
2025-11-29T20:24:31.849813,0.0,0.0
2025-11-30T08:28:33.619663,0.0,0.0
2025-11-30T12:41:20.542342,0.0,0.0
2025-11-30T16:24:55.528098,0.0,0.0
2025-12-01T08:35:10.294964,0.0,0.0
2025-12-01T12:46:47.596347,0.0,0.0
2025-12-01T16:32:10.191581,0.0,0.0
2025-12-01T20:29:06.566194,21.525000000000002,21.525000000000002
2025-12-02T12:47:15.839095,0.0,0.0
2025-12-02T16:34:07.394318,0.0,0.0
2025-12-02T20:28:29.114089,0.0,0.0
2025-12-03T08:33:59.784005,0.0,0.0
2025-12-03T12:48:03.429039,0.0,0.0
2025-12-03T16:31:37.366776,0.0,0.0
2025-12-03T20:27:12.486725,0.0,0.0
2025-12-04T04:31:43.321992,0.0,0.0
2025-12-04T08:31:14.984599,0.0,0.0
2025-12-04T12:48:25.386510,0.0,0.0
2025-12-04T16:31:49.954287,0.0,0.0
2025-12-04T20:25:51.172178,0.0,0.0
2025-12-05T04:37:54.385957,0.0,0.0
2025-12-05T12:48:39.911348,0.0,0.0
2025-12-05T16:28:36.796817,0.0,0.0
2025-12-05T20:25:10.990230,0.0,0.0
2025-12-06T08:27:38.355434,0.0,0.0
2025-12-06T12:41:06.535069,0.0,0.0
2025-12-06T16:25:46.136791,0.0,0.0
2025-12-06T20:22:07.555168,0.0,0.0
2025-12-07T04:33:28.608023,0.0,0.0
2025-12-07T08:27:28.391188,0.0,0.0
2025-12-07T12:39:43.961785,0.0,0.0
2025-12-07T16:25:13.996384,0.0,0.0
2025-12-07T20:29:46.414103,0.0,0.0
2025-12-08T08:34:49.979836,248.7,248.7
2025-12-08T12:48:34.926906,21.49,21.49
2025-12-08T16:30:26.137097,0.0,0.0
2025-12-08T20:34:37.877523,21.49,21.49
2025-12-09T08:37:00.936976,21.415,21.415
2025-12-09T16:29:27.483456,0.0,0.0
2025-12-10T04:38:46.372953,21.415,21.415
2025-12-10T12:50:42.561717,0.0,0.0
2025-12-10T16:31:21.822100,0.0,0.0
2025-12-10T20:33:27.733512,21.24,21.24
2025-12-11T04:37:02.824074,0.0,0.0
2025-12-11T08:33:26.740161,0.0,0.0
2025-12-11T12:51:22.070050,0.0,0.0
2025-12-11T16:34:45.217135,0.0,0.0
2025-12-11T20:25:52.209236,0.0,0.0
2025-12-12T04:48:35.952476,0.0,0.0
2025-12-12T08:32:12.094645,0.0,0.0
2025-12-12T12:48:18.058939,0.0,0.0
2025-12-12T16:28:35.639965,0.0,0.0
2025-12-12T20:26:31.822274,0.0,0.0
2025-12-13T08:28:29.980276,0.0,0.0
2025-12-13T12:52:37.696483,0.0,0.0
2025-12-13T16:26:15.873049,0.0,0.0
2025-12-13T20:25:04.957626,0.0,0.0
2025-12-14T08:33:08.169568,20.51,20.51
2025-12-14T12:42:05.855549,20.51,20.51
2025-12-14T16:27:17.930505,0.0,0.0
2025-12-14T20:31:43.087312,20.51,20.51
2025-12-15T04:53:04.366735,0.0,0.0
2025-12-15T08:37:59.240359,0.0,0.0
2025-12-15T16:33:15.527058,0.0,0.0
2025-12-15T20:32:20.367172,20.3,20.3
2025-12-16T08:32:46.748831,20.43,20.43
2025-12-16T12:49:33.281347,0.0,0.0
2025-12-16T16:31:32.604659,0.0,0.0
2025-12-16T20:30:12.884435,20.43,20.43
2025-12-17T12:50:03.518745,0.0,0.0
2025-12-17T16:34:35.262769,0.0,0.0
2025-12-18T16:34:41.288569,21.54,21.54
2025-12-18T20:32:01.736607,250.09500000000003,250.09500000000003
2025-12-19T08:37:13.069510,0.0,0.0
2025-12-20T12:42:12.493481,0.0,0.0
2025-12-20T16:30:35.826510,0.0,0.0
2025-12-21T04:43:59.821978,20.155,20.155
2025-12-21T08:30:05.464915,20.295,20.295
2025-12-21T12:41:34.181296,0.0,0.0
2025-12-21T16:25:31.434068,0.0,0.0
2025-12-22T04:49:22.871222,20.295,20.295
2025-12-22T12:50:47.734528,0.0,0.0
2025-12-23T04:41:22.675087,20.28,20.28
2025-12-23T08:32:36.020030,0.0,0.0
2025-12-23T12:48:28.478301,0.0,0.0
2025-12-23T16:29:40.518346,0.0,0.0
2025-12-23T20:25:29.551477,0.0,0.0
2025-12-24T08:33:01.443978,0.0,0.0
2025-12-24T12:45:25.594817,0.0,0.0
2025-12-24T16:29:06.155634,0.0,0.0
2025-12-24T20:25:39.301350,0.0,0.0
2025-12-25T08:31:24.327186,0.0,0.0
2025-12-25T12:44:42.560963,0.0,0.0
2025-12-25T16:28:04.137392,0.0,0.0
2025-12-25T20:26:01.254756,0.0,0.0
2025-12-26T04:39:58.616876,19.775000000000002,19.775000000000002
2025-12-26T08:30:29.875121,0.0,0.0
2025-12-26T12:46:05.568398,19.945,19.945
2025-12-26T16:27:35.039533,0.0,0.0
2025-12-26T20:23:39.279429,251.35500000000002,251.35500000000002
2025-12-27T08:29:13.608657,0.0,0.0
2025-12-27T12:44:10.909848,0.0,0.0
2025-12-27T16:27:11.936719,0.0,0.0
2025-12-27T20:26:53.462174,0.0,0.0
2025-12-28T12:49:21.405102,0.0,0.0
2025-12-28T16:27:10.108493,0.0,0.0
2025-12-29T04:50:57.982162,0.0,0.0
2025-12-29T08:34:35.933646,0.0,0.0
2025-12-29T12:50:31.353844,0.0,0.0
2025-12-29T16:29:04.672915,0.0,0.0
2025-12-30T08:33:09.397494,0.0,0.0
2025-12-30T12:48:52.282425,0.0,0.0
2025-12-30T16:33:03.680962,237.66,237.66
2025-12-30T20:29:12.970593,0.0,0.0
2025-12-31T08:32:14.032151,19.59,19.59
2025-12-31T12:48:36.155948,0.0,0.0
2025-12-31T16:28:24.457642,0.0,0.0
2025-12-31T20:30:57.678660,19.59,19.59
2026-01-01T12:48:58.861689,0.0,0.0
2026-01-01T16:33:04.776686,0.0,0.0
2026-01-01T20:25:48.944628,0.0,0.0
2026-01-02T08:31:40.144035,20.335,20.335
2026-01-02T16:28:56.795163,0.0,0.0
2026-01-02T20:25:23.861927,0.0,0.0
2026-01-03T08:32:39.450050,0.0,0.0
2026-01-03T12:42:50.189608,0.0,0.0
2026-01-03T16:30:10.861643,0.0,0.0
2026-01-03T20:24:56.126380,0.0,0.0
2026-01-04T04:51:26.474677,0.0,0.0
2026-01-04T08:29:59.655102,0.0,0.0
2026-01-04T12:43:13.465962,0.0,0.0
2026-01-04T16:26:49.205270,0.0,0.0
2026-01-04T20:25:09.014882,0.0,0.0
2026-01-05T08:37:43.269969,0.0,0.0
2026-01-05T12:52:12.804824,0.0,0.0
2026-01-05T16:30:18.660428,0.0,0.0
2026-01-05T20:28:20.849851,0.0,0.0
2026-01-06T08:37:42.248121,0.0,0.0
2026-01-06T12:49:37.628498,0.0,0.0
2026-01-06T16:32:36.026520,0.0,0.0
2026-01-06T20:27:13.551489,0.0,0.0
2026-01-07T08:35:53.050014,0.0,0.0
2026-01-07T16:33:18.151859,0.0,0.0
2026-01-07T20:27:55.671681,0.0,0.0
2026-01-08T08:34:27.729035,0.0,0.0
2026-01-08T12:50:11.173515,0.0,0.0
2026-01-08T16:32:18.406703,0.0,0.0
2026-01-08T20:27:36.493563,0.0,0.0
2026-01-09T08:41:04.420764,0.0,0.0
2026-01-09T12:50:12.869172,0.0,0.0
2026-01-09T16:33:56.317127,0.0,0.0
2026-01-09T20:33:02.395537,0.0,0.0
2026-01-10T08:30:29.443457,0.0,0.0
2026-01-10T12:45:18.977564,19.830000000000002,19.830000000000002
2026-01-10T16:28:14.374227,0.0,0.0
2026-01-11T12:46:36.885131,0.0,0.0
2026-01-12T08:39:28.813802,20.085,20.085
2026-01-12T12:57:49.342843,20.085,20.085
2026-01-12T16:35:20.041738,0.0,0.0
2026-01-13T04:45:12.439653,20.085,20.085
2026-01-13T12:53:11.763194,0.0,0.0
2026-01-14T08:39:20.126044,19.215,19.215
2026-01-14T12:56:50.917413,0.0,0.0
2026-01-14T16:33:27.568993,0.0,0.0
2026-01-14T20:31:19.045360,19.215,19.215
2026-01-15T08:34:14.143207,19.65,19.65
2026-01-15T12:54:04.807507,0.0,0.0
2026-01-15T16:41:39.896592,19.65,19.65
2026-01-15T20:30:57.667674,0.0,0.0
2026-01-16T04:41:49.075037,19.65,19.65
2026-01-16T08:36:21.474145,19.959999999999997,19.959999999999997
2026-01-16T12:52:53.031511,19.959999999999997,19.959999999999997
2026-01-16T16:38:48.311944,19.959999999999997,19.959999999999997
2026-01-16T20:26:46.344260,19.959999999999997,19.959999999999997
2026-01-17T04:34:35.715528,19.959999999999997,19.959999999999997
2026-01-17T08:31:35.563537,20.0,20.0
2026-01-17T12:47:09.015742,20.0,20.0
2026-01-17T16:29:02.397343,20.0,20.0
2026-01-17T20:25:26.070092,20.0,20.0
2026-01-18T04:43:50.497417,20.0,20.0
2026-01-18T08:30:26.445625,20.22,20.22
2026-01-18T12:47:17.104799,20.22,20.22
2026-01-18T16:30:56.257280,20.22,20.22
2026-01-18T20:25:06.893516,20.22,20.22
2026-01-19T04:54:15.070956,20.22,20.22
2026-01-19T08:37:56.564559,20.765,20.765
2026-01-19T12:53:53.352455,20.765,20.765
2026-01-19T16:32:44.510158,20.765,20.765
2026-01-19T20:28:48.334112,20.765,20.765
2026-01-20T04:48:11.982121,20.765,20.765
2026-01-20T08:37:55.500777,21.645,21.645
2026-01-20T12:55:53.745183,21.645,21.645
2026-01-20T16:40:17.902314,21.645,21.645
2026-01-20T20:43:38.405445,21.645,21.645
2026-01-21T04:46:46.777959,21.645,21.645
2026-01-21T08:35:14.323890,21.854999999999997,21.854999999999997
2026-01-21T12:59:24.634960,21.854999999999997,21.854999999999997
2026-01-21T17:00:03.735485,21.854999999999997,21.854999999999997
2026-01-21T20:33:13.868105,21.854999999999997,21.854999999999997
2026-01-22T04:52:22.502802,21.854999999999997,21.854999999999997
2026-01-22T08:38:37.381055,21.825000000000003,21.825000000000003
2026-01-22T12:56:52.186493,21.825000000000003,21.825000000000003
2026-01-22T20:33:43.935477,21.825000000000003,21.825000000000003
2026-01-23T04:47:18.195714,21.825000000000003,21.825000000000003
2026-01-23T08:33:48.637665,21.64,21.64
2026-01-23T12:54:57.498151,21.64,21.64
2026-01-23T16:38:11.980277,21.64,21.64
2026-01-23T20:32:45.394251,21.64,21.64
2026-01-24T04:36:15.021965,21.64,21.64
2026-01-24T08:34:01.638943,21.53,21.53
2026-01-24T12:47:10.674585,21.53,21.53
2026-01-24T16:31:24.724131,21.53,21.53
2026-01-24T20:24:51.100155,21.53,21.53
2026-01-25T04:53:18.248645,21.53,21.53
2026-01-25T08:32:03.091179,21.285,21.285
2026-01-25T12:48:12.905549,21.285,21.285
