ts,price_now,market_now
2025-10-22T11:39:03.125627,0.0,0.0
2025-10-22T11:51:55.518544,0.0,0.0
2025-10-22T12:33:00.312986,0.0,0.0
2025-10-22T16:31:39.158989,0.0,0.0
2025-10-22T16:33:54.393792,0.0,0.0
2025-10-22T19:32:00.923672,0.0,0.0
2025-10-22T19:34:46.137900,0.0,0.0
2025-10-23T01:51:51.426232,5.585,5.585
2025-10-24T01:44:53.613468,5.75,5.75
2025-10-25T01:46:06.507694,0.0,0.0
2025-10-26T01:55:54.981601,5.3100000000000005,5.3100000000000005
2025-10-27T02:00:13.975146,5.005,5.005
2025-10-28T01:46:58.464693,5.075,5.075
2025-10-29T01:57:56.332167,5.24,5.24
2025-10-30T01:53:58.771677,5.38,5.38
2025-10-31T01:52:46.642349,5.345000000000001,5.345000000000001
2025-11-01T01:57:44.377037,0.0,0.0
2025-11-02T01:57:39.628782,5.215,5.215
