ts,price_now,market_now
2025-10-22T11:42:03.592381,0.0,0.0
2025-10-22T11:54:54.877254,0.0,0.0
2025-10-22T12:35:29.727685,0.0,0.0
2025-10-22T16:33:42.850382,0.0,0.0
2025-10-22T16:35:55.629169,0.0,0.0
2025-10-22T19:32:05.442132,0.0,0.0
2025-10-22T19:37:23.619746,224.5,224.5
2026-01-11T02:01:25.741176,0.0,0.0
2026-01-25T02:02:37.024720,249.39000000000001,249.39000000000001
2026-01-26T02:03:13.517693,249.39000000000001,249.39000000000001
2026-01-29T02:08:56.437609,0.0,0.0
2026-01-30T02:09:26.603468,0.0,0.0
2026-01-31T02:08:05.581584,249.66,249.66
