ts,price_now,market_now
2025-10-22T11:42:03.592381,0.0,0.0
2025-10-22T11:54:54.877254,0.0,0.0
2025-10-22T12:35:29.727685,0.0,0.0
2025-10-22T16:33:42.850382,0.0,0.0
2025-10-22T16:35:55.629169,0.0,0.0
2025-10-22T19:32:05.442132,0.0,0.0
2025-10-22T19:37:23.619746,224.5,224.5
2026-01-11T02:01:25.741176,0.0,0.0
2026-01-25T02:02:37.024720,249.39000000000001,249.39000000000001
2026-01-26T02:03:13.517693,249.39000000000001,249.39000000000001
2026-01-29T02:08:56.437609,0.0,0.0
2026-01-30T02:09:26.603468,0.0,0.0
2026-01-31T02:08:05.581584,249.66,249.66
2026-02-01T02:33:41.240633,0.0,0.0
2026-02-03T02:23:56.291852,0.0,0.0
2026-02-04T02:14:15.032057,249.36,249.36
2026-02-05T02:14:37.646298,249.36,249.36
2026-02-06T02:14:39.549862,249.36,249.36
2026-02-07T02:10:19.006935,249.36,249.36
2026-02-08T02:40:16.751289,249.36,249.36
2026-02-09T02:26:27.979660,249.36,249.36
2026-02-10T02:34:09.299885,249.36,249.36
2026-02-11T02:31:32.447910,249.36,249.36
2026-02-12T02:26:41.516107,249.36,249.36
2026-02-14T02:12:45.759930,0.0,0.0
2026-02-15T02:28:15.735373,0.0,0.0
2026-02-16T02:25:36.060075,0.0,0.0
2026-02-17T02:13:42.481709,0.0,0.0
2026-02-18T02:24:41.644204,0.0,0.0
2026-02-19T02:23:44.800761,0.0,0.0
2026-02-20T02:15:54.750720,249.36,249.36
2026-02-21T02:06:56.593639,0.0,0.0
2026-02-22T02:23:33.413807,0.0,0.0
2026-02-23T02:24:27.073035,0.0,0.0
2026-02-25T02:22:47.855476,0.0,0.0
2026-02-26T02:14:53.880790,0.0,0.0
2026-02-27T02:10:12.973731,0.0,0.0
2026-02-28T02:02:55.930357,0.0,0.0
2026-03-01T02:30:18.229557,0.0,0.0
2026-03-02T02:13:34.903272,0.0,0.0
2026-03-03T02:22:37.184823,0.0,0.0
2026-03-04T02:10:24.852342,0.0,0.0
2026-03-05T02:11:53.799355,0.0,0.0
2026-03-05T18:06:17.471399,0.0,0.0
2026-03-06T02:10:37.847811,0.0,0.0
2026-03-07T02:04:02.942581,0.0,0.0
2026-03-08T02:27:09.688952,0.0,0.0
2026-03-09T02:22:56.261711,0.0,0.0
2026-03-10T02:08:29.611710,273.245,273.245
2026-03-12T02:14:16.307052,0.0,0.0
2026-03-14T02:10:25.740243,179.22000000000003,179.22000000000003
2026-03-15T02:39:12.703430,0.0,0.0
2026-03-17T02:20:04.599540,274.32,274.32
2026-03-18T02:27:17.275059,274.32,274.32
2026-03-19T02:27:52.834333,274.415,274.415
2026-03-20T02:14:10.974282,274.415,274.415
2026-03-21T02:07:18.341649,274.235,274.235
2026-03-22T02:27:06.957494,274.235,274.235
