ts,price_now,market_now
2025-10-22T11:42:03.592381,0.0,0.0
2025-10-22T11:54:54.877254,0.0,0.0
2025-10-22T12:35:29.727685,0.0,0.0
2025-10-22T16:33:42.850382,0.0,0.0
2025-10-22T16:35:55.629169,0.0,0.0
2025-10-22T19:32:05.442132,0.0,0.0
2025-10-22T19:37:23.619746,224.5,224.5
2026-01-11T02:01:25.741176,0.0,0.0
2026-01-25T02:02:37.024720,249.39000000000001,249.39000000000001
2026-01-26T02:03:13.517693,249.39000000000001,249.39000000000001
2026-01-29T02:08:56.437609,0.0,0.0
2026-01-30T02:09:26.603468,0.0,0.0
2026-01-31T02:08:05.581584,249.66,249.66
2026-02-01T02:33:41.240633,0.0,0.0
2026-02-03T02:23:56.291852,0.0,0.0
2026-02-04T02:14:15.032057,249.36,249.36
2026-02-05T02:14:37.646298,249.36,249.36
2026-02-06T02:14:39.549862,249.36,249.36
2026-02-07T02:10:19.006935,249.36,249.36
2026-02-08T02:40:16.751289,249.36,249.36
2026-02-09T02:26:27.979660,249.36,249.36
2026-02-10T02:34:09.299885,249.36,249.36
2026-02-11T02:31:32.447910,249.36,249.36
