ts,price_now,market_now
2025-10-22T11:38:43.072262,0.0,0.0
2025-10-22T11:51:35.738346,0.0,0.0
2025-10-22T12:32:40.256679,0.0,0.0
2025-10-22T16:31:38.116537,0.0,0.0
2025-10-22T16:33:53.374146,0.0,0.0
2025-10-22T19:32:00.411862,0.0,0.0
2025-10-22T19:34:45.168943,0.0,0.0
2025-10-23T01:51:39.014552,60.97,60.97
2025-10-23T13:42:52.492698,0.0,0.0
2025-10-24T01:44:38.957998,1.02,1.02
2025-10-25T01:44:14.345650,0.9949999999999999,0.9949999999999999
2025-10-26T01:54:06.510442,0.89,0.89
2025-10-27T01:59:50.847591,0.815,0.815
2025-10-28T01:46:45.371821,0.835,0.835
2025-10-29T01:56:52.815078,0.9450000000000001,0.9450000000000001
2025-10-30T01:53:21.877843,0.925,0.925
2025-10-31T01:50:57.071653,0.885,0.885
2025-11-01T01:57:41.976602,0.815,0.815
2025-11-02T01:57:13.693612,0.85,0.85
2025-11-03T01:54:59.534775,0.9299999999999999,0.9299999999999999
2025-11-04T01:41:59.864443,0.93,0.93
2025-11-05T01:44:16.839351,0.935,0.935
