ts,price_now,market_now
2025-10-22T11:38:43.072262,0.0,0.0
2025-10-22T11:51:35.738346,0.0,0.0
2025-10-22T12:32:40.256679,0.0,0.0
2025-10-22T16:31:38.116537,0.0,0.0
2025-10-22T16:33:53.374146,0.0,0.0
2025-10-22T19:32:00.411862,0.0,0.0
2025-10-22T19:34:45.168943,0.0,0.0
2025-10-23T01:51:39.014552,60.97,60.97
2025-10-23T13:42:52.492698,0.0,0.0
2025-10-24T01:44:38.957998,1.02,1.02
2025-10-25T01:44:14.345650,0.9949999999999999,0.9949999999999999
2025-10-26T01:54:06.510442,0.89,0.89
2025-10-27T01:59:50.847591,0.815,0.815
2025-10-28T01:46:45.371821,0.835,0.835
2025-10-29T01:56:52.815078,0.9450000000000001,0.9450000000000001
2025-10-30T01:53:21.877843,0.925,0.925
2025-10-31T01:50:57.071653,0.885,0.885
2025-11-01T01:57:41.976602,0.815,0.815
2025-11-02T01:57:13.693612,0.85,0.85
2025-11-03T01:54:59.534775,0.9299999999999999,0.9299999999999999
2025-11-04T01:41:59.864443,0.93,0.93
2025-11-05T01:44:16.839351,0.935,0.935
2025-11-06T01:42:09.118217,0.9450000000000001,0.9450000000000001
2025-11-07T01:42:05.372447,1.0699999999999998,1.0699999999999998
2025-11-08T01:28:20.681016,1.115,1.115
2025-11-09T01:44:51.641633,0.98,0.98
2025-11-10T01:46:42.826315,0.9550000000000001,0.9550000000000001
2025-11-11T01:45:01.965330,0.9400000000000001,0.9400000000000001
2025-11-12T01:41:51.764953,0.915,0.915
2025-11-13T01:42:59.957834,0.885,0.885
2025-11-14T01:43:46.182752,0.8600000000000001,0.8600000000000001
2025-11-15T01:39:55.734784,0.8700000000000001,0.8700000000000001
2025-11-16T01:49:58.638450,0.895,0.895
2025-11-17T01:45:59.287185,0.0,0.0
2025-11-18T01:42:30.288510,0.9,0.9
2025-11-19T01:43:59.642469,0.9400000000000001,0.9400000000000001
2025-11-20T01:40:56.081682,0.935,0.935
2025-11-21T01:41:14.221484,0.91,0.91
2025-11-22T01:40:38.475333,0.895,0.895
2025-11-23T01:54:10.328093,0.975,0.975
2025-11-24T01:51:21.759846,0.94,0.94
2025-11-25T01:45:22.601083,0.0,0.0
2025-11-26T01:42:50.007642,0.0,0.0
2025-11-27T01:41:21.683096,1.01,1.01
2025-11-28T01:41:13.276871,0.98,0.98
2025-11-29T01:42:29.543964,0.985,0.985
2025-11-30T01:53:30.388882,0.975,0.975
2025-12-02T01:46:15.881819,0.0,0.0
2025-12-03T01:45:34.334780,0.895,0.895
2025-12-04T01:47:30.665811,0.9249999999999999,0.9249999999999999
2025-12-05T01:46:18.164015,0.0,0.0
2025-12-06T01:42:14.280965,0.91,0.91
2025-12-07T01:53:00.135009,0.9450000000000001,0.9450000000000001
2025-12-08T01:47:53.843340,0.0,0.0
2025-12-09T01:46:47.940228,1.07,1.07
2025-12-10T01:48:03.467037,1.0350000000000001,1.0350000000000001
2025-12-11T01:48:58.954012,0.0,0.0
2025-12-12T01:49:36.082607,0.94,0.94
2025-12-13T01:45:50.752103,0.8800000000000001,0.8800000000000001
2025-12-14T01:55:08.735541,0.0,0.0
2025-12-15T01:53:22.789213,0.87,0.87
2025-12-16T01:52:38.992003,59.025000000000006,59.025000000000006
2025-12-17T01:45:52.768426,0.0,0.0
2025-12-18T01:44:39.944735,0.815,0.815
2025-12-19T01:48:25.803746,0.815,0.815
2025-12-20T01:43:39.050402,0.8,0.8
2025-12-21T01:53:49.564007,0.76,0.76
2025-12-22T01:58:17.380518,0.74,0.74
2025-12-23T01:50:15.542086,0.0,0.0
2025-12-24T01:58:34.301301,0.0,0.0
2025-12-25T01:49:09.143578,0.0,0.0
2025-12-26T01:48:27.575390,0.0,0.0
2025-12-27T01:47:04.500422,0.875,0.875
2025-12-28T02:00:08.551506,0.865,0.865
2025-12-29T02:00:04.222064,0.91,0.91
2025-12-30T01:50:17.598687,0.8899999999999999,0.8899999999999999
2025-12-31T01:49:34.740721,0.8600000000000001,0.8600000000000001
2026-01-01T02:01:52.850215,0.8400000000000001,0.8400000000000001
2026-01-02T01:51:51.287083,0.8300000000000001,0.8300000000000001
2026-01-03T01:45:40.161989,0.835,0.835
2026-01-06T01:53:55.712695,65.74000000000001,65.74000000000001
2026-01-07T01:54:54.171118,65.74000000000001,65.74000000000001
2026-01-08T01:51:06.529802,0.0,0.0
2026-01-09T01:51:51.250600,0.96,0.96
2026-01-10T01:49:12.357403,65.74000000000001,65.74000000000001
2026-01-12T01:57:58.251700,0.88,0.88
2026-01-13T01:49:33.541632,0.9450000000000001,0.9450000000000001
2026-01-14T01:55:44.044345,0.97,0.97
2026-01-15T01:51:24.120894,0.98,0.98
2026-01-16T01:52:40.976625,0.99,0.99
2026-01-17T01:46:45.774381,0.9650000000000001,0.9650000000000001
