ts,price_now,market_now
2025-10-22T11:37:51.563730,0.0,0.0
2025-10-22T11:50:24.260887,0.0,0.0
2025-10-22T12:31:20.041645,0.0,0.0
2025-10-22T16:31:33.906181,0.0,0.0
2025-10-22T16:33:49.219323,0.0,0.0
2025-10-22T19:31:58.400842,0.0,0.0
2025-10-22T19:33:31.957767,333.34,333.34
2025-10-23T16:38:02.470219,333.34,333.34
2025-10-24T08:32:37.106003,333.34,333.34
2025-10-24T16:35:54.522749,333.34,333.34
2025-10-25T16:36:16.098258,336.28,336.28
2025-10-27T16:39:07.597660,337.62,337.62
2025-10-28T16:36:49.689733,337.09,337.09
2025-10-31T08:31:58.385559,279.21500000000003,279.21500000000003
2025-10-31T16:30:07.004645,337.09,337.09
2025-11-02T08:30:44.435575,335.74,335.74
2025-11-02T16:27:09.785035,0.0,0.0
2025-11-04T04:30:58.185563,279.21500000000003,279.21500000000003
2025-11-04T08:35:56.195303,335.74,335.74
2025-11-04T12:50:15.060837,0.0,0.0
2025-11-04T16:28:21.041400,0.0,0.0
2025-11-05T04:28:11.912444,0.0,0.0
2025-11-05T08:31:48.159513,335.74,335.74
2025-11-05T16:31:57.960394,0.0,0.0
2025-11-06T04:28:47.694542,0.0,0.0
2025-11-06T08:31:22.059379,0.0,0.0
2025-11-06T16:32:22.903704,336.44,336.44
2025-11-07T04:24:24.327897,279.21500000000003,279.21500000000003
2025-11-07T08:36:46.069211,336.44,336.44
2025-11-07T12:43:16.488366,0.0,0.0
2025-11-07T16:28:36.651430,0.0,0.0
2025-11-07T20:31:14.599997,0.0,0.0
2025-11-08T12:47:02.938824,336.44,336.44
2025-11-09T16:30:43.338472,279.21500000000003,279.21500000000003
2025-11-10T04:38:31.560480,0.0,0.0
2025-11-10T08:32:48.791429,336.36,336.36
2025-11-10T12:55:23.343252,279.21500000000003,279.21500000000003
2025-11-11T04:30:25.900522,336.36,336.36
2025-11-11T16:28:58.783474,0.0,0.0
2025-11-11T20:25:55.207013,0.0,0.0
2025-11-12T04:29:44.843045,337.96,337.96
2025-11-12T12:48:36.447389,0.0,0.0
2025-11-12T16:29:35.026943,279.21500000000003,279.21500000000003
2025-11-13T08:36:42.593090,337.96,337.96
2025-11-13T12:45:58.663807,0.0,0.0
2025-11-13T16:27:04.482004,0.0,0.0
2025-11-13T20:26:26.153799,337.96,337.96
2025-11-14T04:31:48.744800,0.0,0.0
2025-11-14T08:28:42.749946,0.0,0.0
2025-11-14T12:49:06.071338,337.36,337.36
2025-11-15T20:25:42.673762,0.0,0.0
2025-11-16T20:27:15.766249,0.0,0.0
2025-11-17T08:32:55.406058,0.0,0.0
2025-11-17T12:49:00.267835,0.0,0.0
