ts,price_now,market_now
2025-10-22T11:37:51.563730,0.0,0.0
2025-10-22T11:50:24.260887,0.0,0.0
2025-10-22T12:31:20.041645,0.0,0.0
2025-10-22T16:31:33.906181,0.0,0.0
2025-10-22T16:33:49.219323,0.0,0.0
2025-10-22T19:31:58.400842,0.0,0.0
2025-10-22T19:33:31.957767,333.34,333.34
2025-10-23T16:38:02.470219,333.34,333.34
2025-10-24T08:32:37.106003,333.34,333.34
2025-10-24T16:35:54.522749,333.34,333.34
2025-10-25T16:36:16.098258,336.28,336.28
2025-10-27T16:39:07.597660,337.62,337.62
2025-10-28T16:36:49.689733,337.09,337.09
2025-10-31T08:31:58.385559,279.21500000000003,279.21500000000003
2025-10-31T16:30:07.004645,337.09,337.09
2025-11-02T08:30:44.435575,335.74,335.74
2025-11-02T16:27:09.785035,0.0,0.0
2025-11-04T04:30:58.185563,279.21500000000003,279.21500000000003
2025-11-04T08:35:56.195303,335.74,335.74
2025-11-04T12:50:15.060837,0.0,0.0
2025-11-04T16:28:21.041400,0.0,0.0
2025-11-05T04:28:11.912444,0.0,0.0
2025-11-05T08:31:48.159513,335.74,335.74
2025-11-05T16:31:57.960394,0.0,0.0
2025-11-06T04:28:47.694542,0.0,0.0
