ts,price_now,market_now
2025-10-22T11:41:23.472380,0.0,0.0
2025-10-22T11:54:14.736832,0.0,0.0
2025-10-22T12:34:55.072439,0.0,0.0
2025-10-22T16:31:45.994947,0.0,0.0
2025-10-22T16:35:53.572646,0.0,0.0
2025-10-22T19:32:04.364458,0.0,0.0
2025-10-22T19:36:16.843834,1799.99,1799.99
2025-12-01T02:09:57.326841,77.55,77.55
2026-01-11T02:01:20.950435,0.0,0.0
2026-01-25T02:02:31.086304,1799.99,1799.99
2026-01-26T02:02:33.162994,1799.99,1799.99
2026-01-29T02:08:52.200570,0.0,0.0
2026-01-30T02:09:21.127069,0.0,0.0
2026-01-31T02:06:41.622796,0.0,0.0
2026-02-01T02:33:36.656803,0.0,0.0
2026-02-03T02:23:51.908052,0.0,0.0
2026-02-04T02:12:51.669104,1799.99,1799.99
2026-02-05T02:13:40.010120,1799.99,1799.99
2026-02-06T02:13:03.751381,1799.99,1799.99
2026-02-07T02:09:45.843755,1799.99,1799.99
2026-02-08T02:40:11.490037,1799.99,1799.99
2026-02-09T02:26:22.802592,1799.99,1799.99
2026-02-10T02:34:03.841077,1799.99,1799.99
2026-02-11T02:31:26.670918,1799.99,1799.99
2026-02-12T02:26:35.889523,1799.99,1799.99
2026-02-13T02:35:42.510731,1799.99,1799.99
2026-02-14T02:12:41.425858,0.0,0.0
2026-02-15T02:28:11.410632,0.0,0.0
2026-02-16T02:25:31.788594,0.0,0.0
2026-02-17T02:13:37.826561,0.0,0.0
2026-02-18T02:24:36.976161,0.0,0.0
2026-02-19T02:23:39.990191,0.0,0.0
2026-02-20T02:12:19.162942,85.495,85.495
2026-02-21T02:06:51.956416,0.0,0.0
2026-02-22T02:23:28.699627,0.0,0.0
2026-02-23T02:24:22.683678,0.0,0.0
2026-02-25T02:22:43.057573,0.0,0.0
2026-02-26T02:12:59.312560,0.0,0.0
2026-02-27T02:10:08.175852,0.0,0.0
2026-02-28T02:00:58.795831,0.0,0.0
2026-03-01T02:30:13.442309,0.0,0.0
2026-03-02T02:13:30.178823,0.0,0.0
2026-03-03T02:22:32.840421,0.0,0.0
2026-03-04T02:10:20.027719,0.0,0.0
2026-03-05T02:11:49.292666,0.0,0.0
2026-03-05T18:06:12.878825,0.0,0.0
2026-03-06T02:10:33.049210,0.0,0.0
2026-03-07T02:03:58.076811,0.0,0.0
2026-03-08T02:25:22.320893,1094.48,1094.48
2026-03-09T02:22:51.995604,0.0,0.0
2026-03-10T02:07:32.016045,0.0,0.0
2026-03-12T02:14:11.539074,0.0,0.0
2026-03-13T02:16:03.045349,1094.48,1094.48
2026-03-14T02:10:18.149194,0.0,0.0
2026-03-15T02:39:07.747673,1094.48,1094.48
2026-03-16T02:39:35.858169,1094.48,1094.48
2026-03-17T02:17:53.607633,1094.48,1094.48
2026-03-18T02:26:45.082086,1094.48,1094.48
2026-03-19T02:27:16.309696,1094.48,1094.48
2026-03-20T02:12:25.112193,1094.48,1094.48
2026-03-21T02:07:12.538179,1094.48,1094.48
2026-03-22T02:27:02.560003,1094.48,1094.48
2026-03-23T02:27:59.327349,1094.48,1094.48
2026-03-24T02:12:47.396934,1094.48,1094.48
2026-03-25T02:24:54.030508,1798.78,1798.78
2026-03-26T02:31:25.750499,1798.78,1798.78
2026-03-27T02:32:43.960108,1299.96,1299.96
2026-03-28T02:23:56.942334,1299.96,1299.96
2026-03-29T02:35:38.886302,1299.96,1299.96
2026-03-30T02:38:41.189499,1299.96,1299.96
2026-03-31T02:33:06.928775,1299.96,1299.96
2026-04-01T02:44:56.953758,1299.96,1299.96
2026-04-02T02:30:01.013952,1299.96,1299.96
2026-04-03T02:31:02.034891,1299.96,1299.96
2026-04-04T02:23:22.104823,1299.96,1299.96
2026-04-05T02:38:20.493181,1299.96,1299.96
2026-04-06T02:39:36.605908,1299.96,1299.96
2026-04-07T02:34:15.966816,1299.96,1299.96
2026-04-08T02:35:00.479847,1299.96,1299.96
2026-04-09T02:30:10.346452,1299.96,1299.96
2026-04-10T02:41:43.441853,1798.78,1798.78
2026-04-11T02:26:24.044184,1798.78,1798.78
2026-04-12T02:44:35.917692,1299.96,1299.96
2026-04-13T02:49:48.096581,1299.96,1299.96
2026-04-13T06:15:52.303099,1299.96,1299.96
2026-04-14T02:42:01.143350,1299.96,1299.96
2026-04-14T06:01:54.374978,1299.96,1299.96
2026-04-15T02:39:30.630833,1299.96,1299.96
2026-04-15T06:02:28.308830,0.0,0.0
2026-04-16T02:47:41.331496,1299.96,1299.96
2026-04-16T06:03:59.339734,1299.96,1299.96
2026-04-17T02:42:28.737406,1299.96,1299.96
2026-04-17T06:03:51.626057,1299.96,1299.96
2026-04-18T02:33:21.327620,1299.96,1299.96
2026-04-19T02:49:57.087693,1299.96,1299.96
2026-04-20T02:50:50.467946,1299.96,1299.96
2026-04-20T06:16:35.198611,1299.96,1299.96
2026-04-21T02:43:39.532871,1299.96,1299.96
2026-04-21T06:03:19.760080,1299.96,1299.96
2026-04-22T02:45:46.647536,92.535,92.535
2026-04-22T06:00:48.245621,0.0,0.0
2026-04-23T02:45:38.566905,1299.96,1299.96
2026-04-23T06:07:03.810100,1299.96,1299.96
2026-04-24T02:46:24.127461,1299.96,1299.96
2026-04-24T06:08:50.475298,1299.96,1299.96
2026-04-25T02:34:41.210198,1299.96,1299.96
2026-04-26T02:52:12.254204,1299.96,1299.96
2026-04-26T06:07:27.804760,1299.96,1299.96
2026-04-27T02:54:48.702218,1299.96,1299.96
2026-04-27T06:28:00.721831,1299.96,1299.96
