ts,price_now,market_now
2025-10-22T11:41:23.472380,0.0,0.0
2025-10-22T11:54:14.736832,0.0,0.0
2025-10-22T12:34:55.072439,0.0,0.0
2025-10-22T16:31:45.994947,0.0,0.0
2025-10-22T16:35:53.572646,0.0,0.0
2025-10-22T19:32:04.364458,0.0,0.0
2025-10-22T19:36:16.843834,1799.99,1799.99
2025-12-01T02:09:57.326841,77.55,77.55
2026-01-11T02:01:20.950435,0.0,0.0
2026-01-25T02:02:31.086304,1799.99,1799.99
2026-01-26T02:02:33.162994,1799.99,1799.99
2026-01-29T02:08:52.200570,0.0,0.0
2026-01-30T02:09:21.127069,0.0,0.0
2026-01-31T02:06:41.622796,0.0,0.0
2026-02-01T02:33:36.656803,0.0,0.0
2026-02-03T02:23:51.908052,0.0,0.0
2026-02-04T02:12:51.669104,1799.99,1799.99
2026-02-05T02:13:40.010120,1799.99,1799.99
2026-02-06T02:13:03.751381,1799.99,1799.99
2026-02-07T02:09:45.843755,1799.99,1799.99
2026-02-08T02:40:11.490037,1799.99,1799.99
2026-02-09T02:26:22.802592,1799.99,1799.99
2026-02-10T02:34:03.841077,1799.99,1799.99
2026-02-11T02:31:26.670918,1799.99,1799.99
2026-02-12T02:26:35.889523,1799.99,1799.99
2026-02-13T02:35:42.510731,1799.99,1799.99
2026-02-14T02:12:41.425858,0.0,0.0
2026-02-15T02:28:11.410632,0.0,0.0
2026-02-16T02:25:31.788594,0.0,0.0
