ts,price_now,market_now
2025-10-22T11:36:51.401313,0.0,0.0
2025-10-22T11:49:24.078143,0.0,0.0
2025-10-22T12:30:19.879861,0.0,0.0
2025-10-22T16:31:30.558400,0.0,0.0
2025-10-22T16:33:46.069432,0.0,0.0
2025-10-22T19:31:56.852493,0.0,0.0
2025-10-22T19:32:29.701763,151.68,151.68
2025-10-23T08:38:00.517764,0.0,0.0
2025-10-23T16:35:38.710447,0.0,0.0
2025-10-24T08:32:17.975230,0.0,0.0
2025-10-24T16:31:04.719046,13.709999999999999,13.709999999999999
2025-10-25T08:28:08.540342,13.719999999999999,13.719999999999999
2025-10-25T16:26:39.355296,13.719999999999999,13.719999999999999
2025-10-26T08:32:59.806249,0.0,0.0
2025-10-26T16:30:22.295240,13.715,13.715
2025-10-27T08:32:39.770041,13.725000000000001,13.725000000000001
2025-10-27T16:32:35.780597,13.725000000000001,13.725000000000001
2025-10-28T08:39:13.911533,0.0,0.0
2025-10-28T16:34:23.311041,0.0,0.0
2025-10-29T08:35:56.223552,14.010000000000002,14.010000000000002
2025-10-29T16:35:22.964999,14.010000000000002,14.010000000000002
2025-10-30T08:36:01.396062,154.335,154.335
2025-10-30T16:32:32.480533,13.735,13.735
2025-10-31T08:31:38.965335,0.0,0.0
2025-10-31T16:29:45.191673,0.0,0.0
2025-11-01T08:32:26.911228,154.335,154.335
2025-11-01T16:31:55.536957,0.0,0.0
2025-11-02T08:27:30.927315,13.5,13.5
2025-11-02T16:24:59.837368,0.0,0.0
2025-11-03T08:40:07.851052,154.335,154.335
2025-11-03T20:30:57.979590,0.0,0.0
2025-11-04T04:27:57.331320,154.335,154.335
2025-11-04T08:33:38.593413,0.0,0.0
2025-11-04T12:48:18.903177,0.0,0.0
2025-11-04T16:28:14.523001,0.0,0.0
2025-11-04T20:26:03.559217,13.995,13.995
2025-11-05T04:25:28.479336,13.995,13.995
2025-11-05T08:30:34.127557,0.0,0.0
2025-11-05T12:50:37.484244,0.0,0.0
2025-11-05T16:31:51.429879,0.0,0.0
2025-11-05T20:29:30.734700,154.335,154.335
2025-11-06T04:28:41.059625,0.0,0.0
2025-11-06T08:29:45.870480,154.335,154.335
2025-11-06T12:50:24.285356,0.0,0.0
2025-11-06T16:28:51.983170,0.0,0.0
2025-11-06T20:29:46.848564,0.0,0.0
2025-11-07T04:24:16.731531,0.0,0.0
2025-11-07T08:32:15.765776,13.58,13.58
2025-11-07T12:43:09.204579,0.0,0.0
2025-11-07T16:24:38.774550,154.335,154.335
2025-11-07T20:20:39.403457,154.335,154.335
2025-11-08T04:25:32.438350,13.58,13.58
2025-11-08T08:31:58.846964,0.0,0.0
2025-11-08T12:40:42.122569,13.705,13.705
2025-11-08T16:24:53.482593,13.705,13.705
2025-11-08T20:25:51.117323,154.335,154.335
2025-11-09T04:24:09.430100,13.705,13.705
2025-11-09T08:30:45.201028,0.0,0.0
2025-11-09T12:41:38.517086,13.545,13.545
2025-11-09T16:26:47.293900,13.545,13.545
2025-11-09T20:24:40.869896,13.545,13.545
2025-11-10T04:30:42.657944,13.545,13.545
2025-11-10T08:32:08.323745,13.4,13.4
2025-11-10T12:47:22.620918,13.4,13.4
2025-11-10T16:34:54.340415,0.0,0.0
2025-11-10T20:27:31.152436,154.335,154.335
2025-11-11T04:28:08.716191,13.4,13.4
2025-11-11T08:32:21.248897,13.61,13.61
2025-11-11T12:48:26.813533,154.51500000000001,154.51500000000001
2025-11-11T16:28:52.124740,0.0,0.0
2025-11-11T20:24:39.429684,13.61,13.61
2025-11-12T04:28:47.343841,13.61,13.61
2025-11-12T08:31:01.133737,13.489999999999998,13.489999999999998
2025-11-12T12:45:42.425043,13.489999999999998,13.489999999999998
2025-11-12T16:29:09.636024,0.0,0.0
2025-11-12T20:26:27.540518,13.489999999999998,13.489999999999998
2025-11-13T04:26:27.158469,154.51500000000001,154.51500000000001
2025-11-13T08:30:08.288852,13.5,13.5
2025-11-13T12:45:51.388587,0.0,0.0
2025-11-13T16:26:57.351002,0.0,0.0
2025-11-13T20:24:31.756040,13.5,13.5
2025-11-14T04:25:31.235944,13.5,13.5
2025-11-14T08:28:36.128379,0.0,0.0
2025-11-14T12:44:55.546874,13.375,13.375
2025-11-14T16:32:54.666982,154.51500000000001,154.51500000000001
2025-11-14T20:31:05.078827,0.0,0.0
2025-11-15T04:28:50.940008,154.51500000000001,154.51500000000001
2025-11-15T08:28:02.871723,13.07,13.07
2025-11-15T12:44:23.745896,0.0,0.0
2025-11-15T16:30:19.989083,0.0,0.0
2025-11-15T20:22:05.837533,13.07,13.07
2025-11-16T04:28:31.837126,13.07,13.07
2025-11-16T08:30:57.905739,154.51500000000001,154.51500000000001
2025-11-16T12:44:44.590789,154.51500000000001,154.51500000000001
2025-11-16T16:24:57.624434,13.02,13.02
2025-11-16T20:24:18.773946,13.02,13.02
2025-11-17T04:31:53.973794,154.51500000000001,154.51500000000001
2025-11-17T08:31:01.071165,0.0,0.0
2025-11-17T12:48:33.573974,154.51500000000001,154.51500000000001
2025-11-17T16:33:28.822729,154.51500000000001,154.51500000000001
2025-11-17T20:29:43.639156,154.51500000000001,154.51500000000001
2025-11-18T04:33:02.230681,0.0,0.0
2025-11-18T08:33:58.104513,154.51500000000001,154.51500000000001
2025-11-18T12:44:10.598385,0.0,0.0
2025-11-18T16:30:47.750798,0.0,0.0
2025-11-18T20:27:00.757808,0.0,0.0
2025-11-19T04:30:14.804026,12.57,12.57
2025-11-19T08:30:52.897836,0.0,0.0
2025-11-19T12:45:47.614386,12.6,12.6
2025-11-19T16:29:24.239586,0.0,0.0
2025-11-19T20:23:53.605558,12.6,12.6
2025-11-20T04:28:55.567345,154.51500000000001,154.51500000000001
2025-11-20T08:31:54.517710,12.504999999999999,12.504999999999999
2025-11-20T12:46:29.244232,0.0,0.0
2025-11-20T16:29:45.614144,0.0,0.0
2025-11-20T20:28:07.023765,0.0,0.0
2025-11-21T04:27:35.444962,12.504999999999999,12.504999999999999
2025-11-21T08:30:04.012804,0.0,0.0
2025-11-21T12:42:20.851748,0.0,0.0
2025-11-21T16:29:21.858900,0.0,0.0
2025-11-21T20:25:54.320438,12.440000000000001,12.440000000000001
2025-11-22T04:26:55.559880,12.440000000000001,12.440000000000001
2025-11-22T08:28:12.568750,12.39,12.39
2025-11-22T12:40:25.910680,12.39,12.39
2025-11-22T16:26:03.633699,12.39,12.39
2025-11-22T20:24:25.599537,12.39,12.39
2025-11-23T04:37:26.175113,154.51500000000001,154.51500000000001
2025-11-23T08:32:52.926188,154.51500000000001,154.51500000000001
2025-11-23T12:44:24.406729,0.0,0.0
2025-11-23T16:25:11.353996,0.0,0.0
2025-11-23T20:28:55.748537,154.51500000000001,154.51500000000001
2025-11-24T04:35:20.724496,12.475,12.475
2025-11-24T08:31:48.097172,12.53,12.53
2025-11-24T12:44:57.079113,0.0,0.0
2025-11-24T16:25:00.098906,0.0,0.0
2025-11-24T20:26:19.685638,12.53,12.53
2025-11-25T04:28:22.193844,12.53,12.53
2025-11-25T08:29:52.436967,0.0,0.0
2025-11-25T12:44:55.016736,0.0,0.0
2025-11-25T16:30:25.096803,0.0,0.0
2025-11-25T20:29:10.875422,154.51500000000001,154.51500000000001
2025-11-26T04:29:37.385701,12.450000000000001,12.450000000000001
2025-11-26T08:29:39.963953,0.0,0.0
2025-11-26T12:47:39.517183,0.0,0.0
2025-11-26T16:27:51.118851,0.0,0.0
2025-11-26T20:24:22.593050,0.0,0.0
2025-11-27T04:28:02.494536,12.57,12.57
2025-11-27T08:34:39.186547,0.0,0.0
2025-11-27T12:48:16.741550,12.495,12.495
2025-11-27T16:27:39.078694,0.0,0.0
2025-11-27T20:22:31.488418,0.0,0.0
2025-11-28T04:33:38.644176,0.0,0.0
2025-11-28T08:31:49.992810,0.0,0.0
2025-11-28T12:43:46.558670,0.0,0.0
2025-11-28T16:27:26.000526,0.0,0.0
2025-11-28T20:24:46.615818,0.0,0.0
2025-11-29T04:25:33.693245,12.15,12.15
2025-11-29T08:27:30.562873,0.0,0.0
2025-11-29T12:40:07.479943,0.0,0.0
2025-11-29T16:25:59.367112,0.0,0.0
2025-11-29T20:23:39.207892,12.325000000000001,12.325000000000001
2025-11-30T04:41:59.021036,0.0,0.0
2025-11-30T08:26:35.189729,0.0,0.0
2025-11-30T12:41:10.861387,0.0,0.0
2025-11-30T16:24:46.973949,0.0,0.0
2025-11-30T20:24:35.752651,12.375,12.375
2025-12-01T04:57:08.232832,0.0,0.0
2025-12-01T08:35:00.683671,0.0,0.0
2025-12-01T12:46:37.777835,0.0,0.0
2025-12-01T16:30:37.948519,0.0,0.0
2025-12-01T20:26:57.186104,12.53,12.53
2025-12-02T04:33:52.191569,154.43,154.43
2025-12-02T08:36:56.550250,154.43,154.43
2025-12-02T12:47:06.973293,0.0,0.0
2025-12-02T16:33:57.834626,0.0,0.0
2025-12-02T20:28:20.381225,0.0,0.0
2025-12-03T04:37:12.284087,0.0,0.0
2025-12-03T08:32:00.783857,0.0,0.0
2025-12-03T12:47:54.617767,0.0,0.0
2025-12-03T16:31:28.561454,0.0,0.0
2025-12-03T20:25:54.903844,0.0,0.0
2025-12-04T04:31:34.533617,0.0,0.0
2025-12-04T08:31:06.192086,0.0,0.0
2025-12-04T12:48:16.627727,0.0,0.0
2025-12-04T16:31:41.271064,0.0,0.0
2025-12-04T20:25:41.558255,0.0,0.0
2025-12-05T04:37:44.928225,0.0,0.0
2025-12-05T08:36:47.673844,0.0,0.0
2025-12-05T12:47:09.661004,12.32,12.32
2025-12-05T16:28:27.204227,0.0,0.0
2025-12-05T20:25:02.380917,0.0,0.0
2025-12-06T04:28:01.407923,12.32,12.32
2025-12-06T08:27:28.822758,0.0,0.0
2025-12-06T12:40:37.260612,12.735000000000001,12.735000000000001
2025-12-06T16:25:37.495950,0.0,0.0
2025-12-06T20:21:58.763671,0.0,0.0
2025-12-07T04:33:19.953825,0.0,0.0
2025-12-07T08:27:19.776848,0.0,0.0
2025-12-07T12:39:34.383903,0.0,0.0
2025-12-07T16:25:05.200039,0.0,0.0
2025-12-07T20:27:37.695806,0.0,0.0
2025-12-08T04:37:03.886674,12.63,12.63
2025-12-08T08:34:33.066759,0.0,0.0
2025-12-08T12:47:48.198327,0.0,0.0
2025-12-08T16:30:16.410057,0.0,0.0
2025-12-08T20:29:04.010639,12.745000000000001,12.745000000000001
2025-12-09T04:36:36.902843,0.0,0.0
2025-12-09T08:33:48.018822,0.0,0.0
2025-12-09T12:49:26.303898,0.0,0.0
2025-12-09T16:29:17.779220,0.0,0.0
2025-12-09T20:25:57.960780,12.82,12.82
2025-12-10T04:35:48.197991,12.82,12.82
2025-12-10T08:36:21.668052,154.43,154.43
2025-12-10T12:50:32.889887,0.0,0.0
2025-12-10T16:29:47.029614,0.0,0.0
2025-12-10T20:29:23.966708,12.61,12.61
2025-12-11T04:36:53.198396,0.0,0.0
2025-12-11T08:32:09.902485,12.315,12.315
2025-12-11T12:51:13.477029,0.0,0.0
2025-12-11T16:34:35.600694,0.0,0.0
2025-12-11T20:25:43.041754,0.0,0.0
2025-12-12T04:36:42.000673,0.0,0.0
2025-12-12T08:32:03.319498,0.0,0.0
2025-12-12T12:48:08.522984,0.0,0.0
2025-12-12T16:28:25.761180,0.0,0.0
