ts,price_now,market_now
2025-10-22T11:36:51.401313,0.0,0.0
2025-10-22T11:49:24.078143,0.0,0.0
2025-10-22T12:30:19.879861,0.0,0.0
2025-10-22T16:31:30.558400,0.0,0.0
2025-10-22T16:33:46.069432,0.0,0.0
2025-10-22T19:31:56.852493,0.0,0.0
2025-10-22T19:32:29.701763,151.68,151.68
2025-10-23T08:38:00.517764,0.0,0.0
2025-10-23T16:35:38.710447,0.0,0.0
2025-10-24T08:32:17.975230,0.0,0.0
2025-10-24T16:31:04.719046,13.709999999999999,13.709999999999999
2025-10-25T08:28:08.540342,13.719999999999999,13.719999999999999
2025-10-25T16:26:39.355296,13.719999999999999,13.719999999999999
2025-10-26T08:32:59.806249,0.0,0.0
2025-10-26T16:30:22.295240,13.715,13.715
2025-10-27T08:32:39.770041,13.725000000000001,13.725000000000001
2025-10-27T16:32:35.780597,13.725000000000001,13.725000000000001
2025-10-28T08:39:13.911533,0.0,0.0
