ts,price_now,market_now
2025-10-22T11:38:42.692643,0.0,0.0
2025-10-22T11:51:15.677260,0.0,0.0
2025-10-22T12:32:20.201411,0.0,0.0
2025-10-22T16:31:37.081459,0.0,0.0
2025-10-22T16:33:52.352856,0.0,0.0
2025-10-22T19:31:59.919241,0.0,0.0
2025-10-22T19:34:44.134574,0.0,0.0
2025-10-23T01:47:16.283346,1.49,1.49
2025-10-23T13:36:51.066017,34.815,34.815
2025-10-24T01:42:48.409471,1.495,1.495
2025-10-25T01:44:00.702332,1.48,1.48
2025-10-26T01:52:48.833004,1.55,1.55
2025-10-27T01:56:59.840873,1.5899999999999999,1.5899999999999999
2025-10-28T01:46:44.344350,1.565,1.565
2025-10-29T01:55:02.569849,1.645,1.645
2025-10-30T01:53:19.998418,1.6,1.6
2025-10-31T01:49:36.851406,1.54,1.54
2025-11-01T01:54:49.053878,1.555,1.555
2025-11-02T01:56:58.609957,1.5750000000000002,1.5750000000000002
2025-11-03T01:54:45.432207,1.58,1.58
2025-11-04T01:41:28.988595,1.6099999999999999,1.6099999999999999
2025-11-05T01:42:27.928248,1.565,1.565
2025-11-06T01:41:55.836034,1.475,1.475
2025-11-07T01:40:46.660380,1.365,1.365
2025-11-08T01:28:07.479819,1.42,1.42
2025-11-09T01:44:50.676363,1.48,1.48
2025-11-10T01:46:13.354598,1.525,1.525
2025-11-11T01:43:41.101759,1.495,1.495
2025-11-12T01:41:38.423777,1.51,1.51
2025-11-13T01:42:47.351731,1.5299999999999998,1.5299999999999998
2025-11-14T01:43:01.980071,1.49,1.49
2025-11-15T01:39:54.103116,1.435,1.435
2025-11-16T01:49:04.260343,1.4100000000000001,1.4100000000000001
2025-11-17T01:42:57.682393,1.445,1.445
2025-11-18T01:42:16.265243,1.55,1.55
2025-11-19T01:41:32.514219,1.54,1.54
2025-11-20T01:40:55.170193,1.6099999999999999,1.6099999999999999
2025-11-21T01:41:05.767586,1.52,1.52
2025-11-22T01:39:20.602397,1.485,1.485
2025-11-23T01:53:48.142435,1.38,1.38
2025-11-24T01:50:55.713956,1.3250000000000002,1.3250000000000002
2025-11-25T01:45:20.250877,0.0,0.0
2025-11-26T01:42:47.854559,1.365,1.365
2025-11-27T01:41:07.255155,1.38,1.38
2025-11-28T01:40:41.307004,1.455,1.455
2025-11-29T01:41:13.340991,1.4849999999999999,1.4849999999999999
2025-11-30T01:52:52.603945,1.525,1.525
2025-12-02T01:45:30.457873,1.3599999999999999,1.3599999999999999
2025-12-03T01:44:08.545688,1.425,1.425
2025-12-04T01:47:17.236187,1.6999999999999997,1.6999999999999997
2025-12-05T01:46:16.045263,0.0,0.0
2025-12-06T01:41:42.342453,1.5899999999999999,1.5899999999999999
2025-12-07T01:52:58.162856,1.625,1.625
2025-12-08T01:46:21.987492,1.695,1.695
2025-12-09T01:46:34.310056,1.775,1.775
2025-12-10T01:47:28.581600,1.76,1.76
2025-12-11T01:48:56.511136,0.0,0.0
2025-12-12T01:49:08.747702,1.8299999999999998,1.8299999999999998
2025-12-13T01:44:12.487154,1.76,1.76
