ts,price_now,market_now
2025-10-22T11:39:23.180171,0.0,0.0
2025-10-22T11:52:14.388898,0.0,0.0
2025-10-22T12:33:20.375107,0.0,0.0
2025-10-22T16:31:40.202429,0.0,0.0
2025-10-22T16:33:55.418781,0.0,0.0
2025-10-22T19:32:01.457400,0.0,0.0
2025-10-22T19:34:47.175926,0.0,0.0
2025-10-23T01:55:10.568466,0.0,0.0
2025-10-24T01:46:53.302807,388.4,388.4
2025-10-25T01:46:08.986375,0.0,0.0
2025-10-26T01:58:13.585628,422.07,422.07
2025-10-27T02:01:25.300657,0.0,0.0
2025-10-28T01:50:12.924558,422.07,422.07
2025-10-29T01:59:20.712430,422.07,422.07
2025-10-30T01:55:49.473557,422.07,422.07
