ts,price_now,market_now
2025-10-22T11:39:23.180171,0.0,0.0
2025-10-22T11:52:14.388898,0.0,0.0
2025-10-22T12:33:20.375107,0.0,0.0
2025-10-22T16:31:40.202429,0.0,0.0
2025-10-22T16:33:55.418781,0.0,0.0
2025-10-22T19:32:01.457400,0.0,0.0
2025-10-22T19:34:47.175926,0.0,0.0
2025-10-23T01:55:10.568466,0.0,0.0
2025-10-24T01:46:53.302807,388.4,388.4
2025-10-25T01:46:08.986375,0.0,0.0
2025-10-26T01:58:13.585628,422.07,422.07
2025-10-27T02:01:25.300657,0.0,0.0
2025-10-28T01:50:12.924558,422.07,422.07
2025-10-29T01:59:20.712430,422.07,422.07
2025-10-30T01:55:49.473557,422.07,422.07
2025-10-31T01:55:04.599810,422.07,422.07
2025-11-01T01:59:27.861434,422.07,422.07
2025-11-02T02:01:21.020123,0.0,0.0
2025-11-03T01:57:15.382875,422.07,422.07
2025-11-04T01:44:45.318121,422.07,422.07
2025-11-05T01:46:11.516942,0.0,0.0
2025-11-06T01:43:45.334225,422.07,422.07
2025-11-07T01:43:58.510737,422.07,422.07
2025-11-08T01:29:32.520256,422.07,422.07
2025-11-09T01:48:12.863720,422.07,422.07
2025-11-10T01:48:48.351688,422.07,422.07
2025-11-11T01:49:58.079617,422.07,422.07
2025-11-12T01:44:13.446079,422.07,422.07
2025-11-13T01:44:41.123134,422.07,422.07
2025-11-14T01:48:43.038620,422.07,422.07
2025-11-15T01:41:58.899124,421.795,421.795
2025-11-16T01:52:29.672669,421.795,421.795
2025-11-17T01:46:03.723626,0.0,0.0
2025-11-18T01:47:15.589062,421.795,421.795
2025-11-19T01:46:35.879947,421.795,421.795
2025-11-20T01:45:02.636972,421.795,421.795
2025-11-21T01:44:03.267934,426.67,426.67
2025-11-22T01:43:36.483526,426.67,426.67
2025-11-23T02:00:47.769707,531.005,531.005
2025-11-24T01:53:13.214607,531.005,531.005
2025-11-25T01:45:27.366898,0.0,0.0
2025-11-26T01:44:56.830646,531.005,531.005
2025-11-27T01:46:21.210602,531.005,531.005
2025-11-28T01:48:12.935928,531.005,531.005
2025-11-29T01:42:53.902454,0.0,0.0
2025-11-30T01:56:16.043140,0.0,0.0
2025-12-02T01:46:20.641950,0.0,0.0
2025-12-03T01:51:42.384311,531.005,531.005
2025-12-04T01:53:20.544477,0.0,0.0
2025-12-05T01:46:46.941351,531.005,531.005
2025-12-06T01:45:38.929405,0.0,0.0
2025-12-07T01:54:20.327407,531.005,531.005
2025-12-08T01:50:15.190155,531.005,531.005
2025-12-09T01:47:58.408987,531.005,531.005
2025-12-10T01:53:05.599537,531.005,531.005
2025-12-11T01:51:05.679093,0.0,0.0
2025-12-14T01:57:26.786658,531.005,531.005
2025-12-15T01:55:28.829477,531.005,531.005
2025-12-16T01:57:42.962531,0.0,0.0
2025-12-17T01:45:57.204813,0.0,0.0
2025-12-18T01:46:14.546012,0.0,0.0
2025-12-19T01:50:08.739178,531.44,531.44
2025-12-20T01:46:00.850477,0.0,0.0
2025-12-21T01:54:46.324629,531.44,531.44
2025-12-22T02:01:28.606940,0.0,0.0
2025-12-23T01:50:20.205328,0.0,0.0
2025-12-25T01:49:13.925636,0.0,0.0
2025-12-26T01:51:39.352852,0.0,0.0
2025-12-27T01:50:01.055990,532.625,532.625
2025-12-28T02:00:32.949271,0.0,0.0
2025-12-29T02:00:51.744687,0.0,0.0
2025-12-30T01:53:45.666205,532.625,532.625
2025-12-31T01:53:00.778865,532.625,532.625
