ts,price_now,market_now
2025-10-22T11:39:23.180171,0.0,0.0
2025-10-22T11:52:14.388898,0.0,0.0
2025-10-22T12:33:20.375107,0.0,0.0
2025-10-22T16:31:40.202429,0.0,0.0
2025-10-22T16:33:55.418781,0.0,0.0
2025-10-22T19:32:01.457400,0.0,0.0
2025-10-22T19:34:47.175926,0.0,0.0
2025-10-23T01:55:10.568466,0.0,0.0
2025-10-24T01:46:53.302807,388.4,388.4
2025-10-25T01:46:08.986375,0.0,0.0
2025-10-26T01:58:13.585628,422.07,422.07
2025-10-27T02:01:25.300657,0.0,0.0
2025-10-28T01:50:12.924558,422.07,422.07
2025-10-29T01:59:20.712430,422.07,422.07
2025-10-30T01:55:49.473557,422.07,422.07
2025-10-31T01:55:04.599810,422.07,422.07
2025-11-01T01:59:27.861434,422.07,422.07
2025-11-02T02:01:21.020123,0.0,0.0
2025-11-03T01:57:15.382875,422.07,422.07
2025-11-04T01:44:45.318121,422.07,422.07
2025-11-05T01:46:11.516942,0.0,0.0
2025-11-06T01:43:45.334225,422.07,422.07
2025-11-07T01:43:58.510737,422.07,422.07
2025-11-08T01:29:32.520256,422.07,422.07
2025-11-09T01:48:12.863720,422.07,422.07
2025-11-10T01:48:48.351688,422.07,422.07
2025-11-11T01:49:58.079617,422.07,422.07
2025-11-12T01:44:13.446079,422.07,422.07
2025-11-13T01:44:41.123134,422.07,422.07
2025-11-14T01:48:43.038620,422.07,422.07
2025-11-15T01:41:58.899124,421.795,421.795
2025-11-16T01:52:29.672669,421.795,421.795
2025-11-17T01:46:03.723626,0.0,0.0
2025-11-18T01:47:15.589062,421.795,421.795
2025-11-19T01:46:35.879947,421.795,421.795
2025-11-20T01:45:02.636972,421.795,421.795
2025-11-21T01:44:03.267934,426.67,426.67
2025-11-22T01:43:36.483526,426.67,426.67
2025-11-23T02:00:47.769707,531.005,531.005
2025-11-24T01:53:13.214607,531.005,531.005
2025-11-25T01:45:27.366898,0.0,0.0
2025-11-26T01:44:56.830646,531.005,531.005
2025-11-27T01:46:21.210602,531.005,531.005
2025-11-28T01:48:12.935928,531.005,531.005
2025-11-29T01:42:53.902454,0.0,0.0
2025-11-30T01:56:16.043140,0.0,0.0
2025-12-02T01:46:20.641950,0.0,0.0
2025-12-03T01:51:42.384311,531.005,531.005
2025-12-04T01:53:20.544477,0.0,0.0
2025-12-05T01:46:46.941351,531.005,531.005
2025-12-06T01:45:38.929405,0.0,0.0
2025-12-07T01:54:20.327407,531.005,531.005
2025-12-08T01:50:15.190155,531.005,531.005
2025-12-09T01:47:58.408987,531.005,531.005
2025-12-10T01:53:05.599537,531.005,531.005
2025-12-11T01:51:05.679093,0.0,0.0
2025-12-14T01:57:26.786658,531.005,531.005
2025-12-15T01:55:28.829477,531.005,531.005
2025-12-16T01:57:42.962531,0.0,0.0
2025-12-17T01:45:57.204813,0.0,0.0
2025-12-18T01:46:14.546012,0.0,0.0
2025-12-19T01:50:08.739178,531.44,531.44
2025-12-20T01:46:00.850477,0.0,0.0
2025-12-21T01:54:46.324629,531.44,531.44
2025-12-22T02:01:28.606940,0.0,0.0
2025-12-23T01:50:20.205328,0.0,0.0
2025-12-25T01:49:13.925636,0.0,0.0
2025-12-26T01:51:39.352852,0.0,0.0
2025-12-27T01:50:01.055990,532.625,532.625
2025-12-28T02:00:32.949271,0.0,0.0
2025-12-29T02:00:51.744687,0.0,0.0
2025-12-30T01:53:45.666205,532.625,532.625
2025-12-31T01:53:00.778865,532.625,532.625
2026-01-01T02:03:34.680284,0.0,0.0
2026-01-02T01:53:37.743550,532.625,532.625
2026-01-03T01:50:15.549696,0.0,0.0
2026-01-06T01:55:50.244428,0.0,0.0
2026-01-07T01:57:54.749592,0.0,0.0
2026-01-08T01:51:11.121772,0.0,0.0
2026-01-09T01:57:29.576455,0.0,0.0
2026-01-10T01:50:57.852443,495.625,495.625
2026-01-12T01:59:59.008022,495.625,495.625
2026-01-13T01:50:55.735056,0.0,0.0
2026-01-14T01:58:19.319690,0.0,0.0
2026-01-15T01:55:46.221441,495.27,495.27
2026-01-16T01:53:40.137038,495.27,495.27
2026-01-17T01:47:25.795201,495.27,495.27
2026-01-18T01:59:58.457459,495.27,495.27
2026-01-19T01:57:12.013623,495.27,495.27
2026-01-20T01:52:26.221571,495.27,495.27
2026-01-21T01:55:18.729621,495.27,495.27
2026-01-22T01:55:45.549271,495.27,495.27
2026-01-23T01:52:02.845184,495.27,495.27
2026-01-24T01:48:45.500751,495.27,495.27
2026-01-27T01:58:19.089614,0.0,0.0
2026-01-28T01:54:58.403684,0.0,0.0
2026-01-29T05:06:35.120711,0.0,0.0
2026-01-29T13:01:48.864781,0.0,0.0
2026-01-30T05:10:01.912790,0.0,0.0
2026-01-31T05:02:50.968896,0.0,0.0
2026-02-01T05:21:59.170659,0.0,0.0
2026-02-02T05:25:52.171714,0.0,0.0
2026-02-02T13:03:18.202033,0.0,0.0
2026-02-03T05:15:04.246409,0.0,0.0
2026-02-03T13:05:38.972679,0.0,0.0
2026-02-04T05:18:13.560300,495.625,495.625
2026-02-04T13:09:20.765175,0.0,0.0
2026-02-05T13:08:57.226160,0.0,0.0
2026-02-06T05:20:24.177300,495.91499999999996,495.91499999999996
2026-02-07T05:11:44.292500,495.91499999999996,495.91499999999996
2026-02-08T05:27:25.582452,495.91499999999996,495.91499999999996
2026-02-09T05:29:23.014571,495.21,495.21
2026-02-09T13:16:07.826438,495.21,495.21
2026-02-10T05:29:20.611722,495.21,495.21
2026-02-10T13:20:19.522211,495.21,495.21
2026-02-10T17:05:31.826420,0.0,0.0
2026-02-11T05:28:37.600399,495.21,495.21
2026-02-11T13:16:46.565021,495.21,495.21
2026-02-11T17:13:41.188815,495.21,495.21
2026-02-12T05:30:26.377264,495.21,495.21
2026-02-12T13:16:11.516745,495.21,495.21
2026-02-12T17:07:03.770623,495.21,495.21
2026-02-13T05:31:39.600678,495.21,495.21
2026-02-14T05:17:39.174616,0.0,0.0
2026-02-15T05:19:31.525330,0.0,0.0
2026-02-16T05:27:30.626715,0.0,0.0
2026-02-16T13:07:12.652061,0.0,0.0
2026-02-17T05:22:02.207728,0.0,0.0
2026-02-17T13:07:05.212155,0.0,0.0
2026-02-18T05:23:54.647464,0.0,0.0
2026-02-18T13:08:12.384850,0.0,0.0
2026-02-18T17:05:57.649121,0.0,0.0
2026-02-19T05:22:32.640781,0.0,0.0
2026-02-19T13:10:51.297341,0.0,0.0
2026-02-20T05:20:47.755974,495.21,495.21
2026-02-20T13:02:34.528636,0.0,0.0
2026-02-21T05:06:41.360403,0.0,0.0
2026-02-22T05:17:00.195244,0.0,0.0
2026-02-23T05:26:29.687122,0.0,0.0
2026-02-23T13:10:25.156483,0.0,0.0
2026-02-24T13:14:54.815654,0.0,0.0
2026-02-24T17:07:21.384996,0.0,0.0
2026-02-25T05:26:02.541427,0.0,0.0
2026-02-25T13:10:11.664721,0.0,0.0
2026-02-25T17:09:27.994134,0.0,0.0
2026-02-26T05:23:16.709820,0.0,0.0
2026-02-26T13:10:23.321340,0.0,0.0
2026-02-26T17:02:27.782691,0.0,0.0
2026-02-27T05:14:42.603379,0.0,0.0
2026-02-27T13:02:48.238553,0.0,0.0
2026-03-01T05:17:40.554141,495.31,495.31
2026-03-02T05:15:26.045422,0.0,0.0
2026-03-02T13:03:27.341723,0.0,0.0
2026-03-03T05:14:22.090410,0.0,0.0
2026-03-03T13:01:50.732938,0.0,0.0
2026-03-04T05:10:29.386743,0.0,0.0
2026-03-05T05:13:32.280065,0.0,0.0
2026-03-05T13:05:04.307169,0.0,0.0
2026-03-06T05:09:52.031615,0.0,0.0
2026-03-07T05:00:52.450377,0.0,0.0
2026-03-08T05:11:38.005372,0.0,0.0
2026-03-09T05:20:33.833484,0.0,0.0
2026-03-09T13:06:51.501927,0.0,0.0
2026-03-10T05:11:29.360806,0.0,0.0
2026-03-10T13:08:28.833699,0.0,0.0
2026-03-11T13:04:01.676608,0.0,0.0
2026-03-12T05:16:17.195634,0.0,0.0
2026-03-12T13:04:26.029641,0.0,0.0
2026-03-13T05:14:05.058792,0.0,0.0
2026-03-13T13:03:36.159593,0.0,0.0
2026-03-14T05:12:19.438847,0.0,0.0
2026-03-15T05:31:14.523992,0.0,0.0
2026-03-16T05:49:16.695467,0.0,0.0
2026-03-16T13:17:40.876444,0.0,0.0
2026-03-16T17:02:54.291667,0.0,0.0
2026-03-17T05:27:22.491977,495.21,495.21
2026-03-17T17:11:57.448840,495.21,495.21
2026-03-18T05:31:09.826385,495.21,495.21
2026-03-18T13:18:49.171505,495.21,495.21
2026-03-18T17:04:57.863950,495.21,495.21
2026-03-19T05:29:30.023674,495.21,495.21
2026-03-19T13:11:35.448846,0.0,0.0
2026-03-20T05:25:23.819208,495.21,495.21
2026-03-20T13:09:19.081927,496.33,496.33
2026-03-21T05:08:38.782564,496.33,496.33
2026-03-22T05:21:58.823519,496.33,496.33
2026-03-23T05:41:32.679608,496.33,496.33
2026-03-23T13:12:23.160299,497.895,497.895
2026-03-24T05:26:07.850582,497.895,497.895
2026-03-24T13:16:49.069116,1121.39,1121.39
2026-03-24T17:06:05.087926,1121.39,1121.39
2026-03-25T05:24:08.983803,1121.39,1121.39
2026-03-25T13:15:10.068012,1121.39,1121.39
2026-03-25T17:04:52.146143,1121.39,1121.39
