ts,price_now,market_now
2025-10-22T11:42:43.695359,0.0,0.0
2025-10-22T11:55:34.992740,0.0,0.0
2025-10-22T12:36:09.830544,0.0,0.0
2025-10-22T16:33:44.407198,0.0,0.0
2025-10-22T16:35:57.277277,0.0,0.0
2025-10-22T19:32:06.259977,0.0,0.0
2025-10-22T19:37:25.081704,0.0,0.0
2025-10-22T19:42:21.120486,74.96000000000001,74.96000000000001
2025-10-22T19:42:42.594531,0.0,0.0
2025-10-22T19:52:41.925741,74.96000000000001,74.96000000000001
2026-04-28T03:23:23.347634,92.535,92.535
2026-04-29T03:21:39.337551,92.535,92.535
2026-04-30T03:23:03.827576,92.535,92.535
2026-05-01T03:32:56.979026,91.715,91.715
2026-05-03T03:24:18.406306,91.715,91.715
2026-05-04T03:22:34.855066,91.715,91.715
2026-05-08T03:18:50.464232,91.28999999999999,91.28999999999999
2026-05-10T03:27:45.964885,91.28999999999999,91.28999999999999
2026-05-11T03:39:31.279451,91.28999999999999,91.28999999999999
2026-05-11T07:42:09.807410,91.28999999999999,91.28999999999999
2026-05-11T11:22:55.180277,91.28999999999999,91.28999999999999
2026-05-12T03:26:34.733859,91.28999999999999,91.28999999999999
2026-05-13T03:34:18.927895,91.28999999999999,91.28999999999999
2026-05-14T03:33:50.573796,91.28999999999999,91.28999999999999
2026-05-15T03:37:43.784401,91.28999999999999,91.28999999999999
