ts,price_now,market_now
2025-10-22T11:42:43.695359,0.0,0.0
2025-10-22T11:55:34.992740,0.0,0.0
2025-10-22T12:36:09.830544,0.0,0.0
2025-10-22T16:33:44.407198,0.0,0.0
2025-10-22T16:35:57.277277,0.0,0.0
2025-10-22T19:32:06.259977,0.0,0.0
2025-10-22T19:37:25.081704,0.0,0.0
2025-10-22T19:42:21.120486,74.96000000000001,74.96000000000001
2025-10-22T19:42:42.594531,0.0,0.0
2025-10-22T19:52:41.925741,74.96000000000001,74.96000000000001
2026-04-28T03:23:23.347634,92.535,92.535
2026-04-29T03:21:39.337551,92.535,92.535
2026-04-30T03:23:03.827576,92.535,92.535
2026-05-01T03:32:56.979026,91.715,91.715
2026-05-03T03:24:18.406306,91.715,91.715
2026-05-04T03:22:34.855066,91.715,91.715
2026-05-08T03:18:50.464232,91.28999999999999,91.28999999999999
2026-05-10T03:27:45.964885,91.28999999999999,91.28999999999999
2026-05-11T03:39:31.279451,91.28999999999999,91.28999999999999
2026-05-11T07:42:09.807410,91.28999999999999,91.28999999999999
2026-05-11T11:22:55.180277,91.28999999999999,91.28999999999999
2026-05-12T03:26:34.733859,91.28999999999999,91.28999999999999
2026-05-13T03:34:18.927895,91.28999999999999,91.28999999999999
2026-05-14T03:33:50.573796,91.28999999999999,91.28999999999999
2026-05-15T03:37:43.784401,91.28999999999999,91.28999999999999
2026-05-16T03:21:44.657211,91.28999999999999,91.28999999999999
2026-05-17T03:36:04.441443,91.715,91.715
2026-05-18T03:51:06.150225,91.715,91.715
2026-05-18T15:35:15.724087,91.715,91.715
2026-05-19T03:40:42.944572,91.715,91.715
2026-05-19T07:47:01.749656,91.715,91.715
2026-05-19T11:19:13.630260,91.715,91.715
2026-05-19T15:25:58.051906,91.715,91.715
2026-05-20T03:41:22.487122,91.715,91.715
2026-05-20T07:44:44.751383,91.715,91.715
2026-05-20T15:23:48.171168,91.715,91.715
2026-05-21T03:53:16.626624,91.715,91.715
2026-05-21T07:55:05.917406,91.715,91.715
2026-05-21T11:27:21.440670,91.715,91.715
2026-05-21T15:30:10.999579,91.715,91.715
2026-05-22T03:49:22.992688,91.715,91.715
2026-05-22T07:46:38.572162,91.715,91.715
2026-05-23T03:24:33.867360,91.715,91.715
2026-05-24T03:44:51.534663,91.715,91.715
2026-05-24T07:21:22.351193,91.715,91.715
2026-05-25T03:57:53.940889,91.715,91.715
2026-05-26T03:41:05.688785,91.715,91.715
2026-05-26T07:50:02.898456,91.715,91.715
2026-05-26T15:33:50.307803,91.715,91.715
2026-05-27T03:57:31.772553,91.715,91.715
2026-05-27T15:51:41.671786,0.0,0.0
2026-05-28T03:46:22.644050,91.715,91.715
2026-05-28T08:04:06.317294,91.715,91.715
2026-05-28T11:51:16.012543,91.715,91.715
2026-05-29T03:45:39.602595,91.715,91.715
2026-05-29T07:57:54.589024,91.715,91.715
2026-05-29T11:37:00.133010,91.715,91.715
2026-05-29T15:36:06.336569,91.715,91.715
