ts,price_now,market_now
2025-10-22T11:41:43.526597,0.0,0.0
2025-10-22T11:54:34.818598,0.0,0.0
2025-10-22T12:35:15.113607,0.0,0.0
2025-10-22T16:32:02.532814,49.465,49.465
2025-10-22T16:35:54.596739,0.0,0.0
2025-10-22T19:32:04.852271,0.0,0.0
2025-10-22T19:37:11.925897,64.805,64.805
2026-01-11T02:01:23.394214,0.0,0.0
2026-01-25T02:02:36.088663,73.975,73.975
2026-01-26T02:03:11.148691,73.975,73.975
2026-01-29T02:08:54.325277,0.0,0.0
2026-01-30T02:09:23.538202,0.0,0.0
2026-01-31T02:07:20.355136,111.72,111.72
2026-02-01T02:33:38.989685,0.0,0.0
2026-02-03T02:23:54.099894,0.0,0.0
2026-02-04T02:13:51.051886,111.72,111.72
2026-02-05T02:14:08.410404,111.72,111.72
2026-02-06T02:14:28.340135,111.72,111.72
2026-02-07T02:10:14.469405,113.195,113.195
2026-02-08T02:40:15.891841,113.195,113.195
2026-02-09T02:26:27.064804,113.195,113.195
2026-02-10T02:34:08.205831,113.195,113.195
2026-02-11T02:31:31.556197,114.255,114.255
2026-02-12T02:26:40.520978,114.255,114.255
2026-02-14T02:12:43.595674,0.0,0.0
2026-02-15T02:28:13.591041,0.0,0.0
2026-02-16T02:25:33.929141,0.0,0.0
2026-02-17T02:13:40.127497,0.0,0.0
2026-02-18T02:24:39.315606,0.0,0.0
2026-02-19T02:23:42.406234,0.0,0.0
2026-02-20T02:15:35.245200,114.80499999999999,114.80499999999999
2026-02-21T02:06:54.360203,0.0,0.0
2026-02-22T02:23:31.054879,0.0,0.0
2026-02-23T02:24:24.896664,0.0,0.0
2026-02-25T02:22:45.439664,0.0,0.0
2026-02-26T02:13:01.746693,0.0,0.0
2026-02-27T02:10:10.601194,0.0,0.0
2026-02-28T02:01:44.618546,114.38999999999999,114.38999999999999
2026-03-01T02:30:15.888031,0.0,0.0
2026-03-02T02:13:32.502503,0.0,0.0
2026-03-03T02:22:35.025748,0.0,0.0
2026-03-04T02:10:22.496101,0.0,0.0
2026-03-05T02:11:51.579049,0.0,0.0
2026-03-05T18:06:15.216088,0.0,0.0
2026-03-06T02:10:35.450566,0.0,0.0
2026-03-07T02:04:00.566915,0.0,0.0
