ts,price_now,market_now
2025-10-22T11:41:43.526597,0.0,0.0
2025-10-22T11:54:34.818598,0.0,0.0
2025-10-22T12:35:15.113607,0.0,0.0
2025-10-22T16:32:02.532814,49.465,49.465
2025-10-22T16:35:54.596739,0.0,0.0
2025-10-22T19:32:04.852271,0.0,0.0
2025-10-22T19:37:11.925897,64.805,64.805
2026-01-11T02:01:23.394214,0.0,0.0
2026-01-25T02:02:36.088663,73.975,73.975
2026-01-26T02:03:11.148691,73.975,73.975
2026-01-29T02:08:54.325277,0.0,0.0
2026-01-30T02:09:23.538202,0.0,0.0
2026-01-31T02:07:20.355136,111.72,111.72
2026-02-01T02:33:38.989685,0.0,0.0
2026-02-03T02:23:54.099894,0.0,0.0
2026-02-04T02:13:51.051886,111.72,111.72
2026-02-05T02:14:08.410404,111.72,111.72
2026-02-06T02:14:28.340135,111.72,111.72
2026-02-07T02:10:14.469405,113.195,113.195
2026-02-08T02:40:15.891841,113.195,113.195
2026-02-09T02:26:27.064804,113.195,113.195
2026-02-10T02:34:08.205831,113.195,113.195
