ts,price_now,market_now
2025-10-22T11:40:23.324819,0.0,0.0
2025-10-22T11:53:14.552396,0.0,0.0
2025-10-22T12:33:54.911351,0.0,0.0
2025-10-22T16:31:43.321383,0.0,0.0
2025-10-22T16:35:50.858230,0.0,0.0
2025-10-22T19:32:03.044779,0.0,0.0
2025-10-22T19:35:53.081642,76.21000000000001,76.21000000000001
2025-12-01T02:03:22.897366,13.8,13.8
2026-01-04T02:06:26.013589,0.0,0.0
2026-01-05T02:06:28.544135,0.0,0.0
2026-01-11T02:00:45.315270,75.78,75.78
2026-01-25T02:02:18.915297,74.45,74.45
2026-01-26T02:02:13.533564,74.45,74.45
2026-01-29T02:08:46.864820,0.0,0.0
2026-01-30T02:09:14.555879,74.69,74.69
2026-01-31T02:06:35.578780,0.0,0.0
2026-02-01T02:33:30.967704,0.0,0.0
2026-02-02T02:30:24.886095,0.0,0.0
2026-02-03T02:23:46.348460,0.0,0.0
2026-02-04T02:10:12.380338,75.02000000000001,75.02000000000001
2026-02-05T02:12:33.002531,75.05,75.05
2026-02-06T02:12:36.528190,75.1,75.1
2026-02-07T02:07:34.486743,75.1,75.1
2026-02-08T02:40:02.934323,75.41499999999999,75.41499999999999
2026-02-09T02:26:14.526840,75.41499999999999,75.41499999999999
2026-02-10T02:33:56.031294,75.41499999999999,75.41499999999999
2026-02-11T02:31:18.203524,75.41499999999999,75.41499999999999
2026-02-12T02:26:22.545925,75.215,75.215
2026-02-13T02:28:58.138803,75.25999999999999,75.25999999999999
2026-02-14T02:09:57.148275,75.25999999999999,75.25999999999999
2026-02-15T02:28:05.980934,75.25999999999999,75.25999999999999
2026-02-16T02:25:26.433106,0.0,0.0
2026-02-17T02:13:32.026486,0.0,0.0
2026-02-18T02:24:30.959524,0.0,0.0
2026-02-19T02:23:33.901683,0.0,0.0
2026-02-20T02:12:11.507222,0.0,0.0
2026-02-21T02:06:46.137654,0.0,0.0
2026-02-22T02:23:22.716647,0.0,0.0
2026-02-23T02:24:17.121737,0.0,0.0
2026-02-24T02:13:47.468525,75.875,75.875
2026-02-25T02:22:36.916452,0.0,0.0
2026-02-26T02:12:53.197029,0.0,0.0
2026-02-27T02:10:02.123588,0.0,0.0
2026-02-28T02:00:53.342952,0.0,0.0
2026-03-01T02:30:07.281156,0.0,0.0
2026-03-02T02:13:24.222632,0.0,0.0
2026-03-03T02:22:27.433536,0.0,0.0
2026-03-04T02:10:13.896144,0.0,0.0
2026-03-05T02:11:43.453253,0.0,0.0
2026-03-05T18:06:07.115558,0.0,0.0
2026-03-06T02:10:27.015754,0.0,0.0
2026-03-07T02:03:52.037407,0.0,0.0
2026-03-08T02:21:39.806420,78.485,78.485
2026-03-09T02:22:46.642516,0.0,0.0
2026-03-10T02:07:26.169290,0.0,0.0
2026-03-11T02:12:19.025277,15.6,15.6
2026-03-12T02:14:05.405642,0.0,0.0
2026-03-13T02:14:49.807929,15.6,15.6
2026-03-14T02:09:21.169178,78.81,78.81
2026-03-15T02:35:48.353787,0.0,0.0
2026-03-16T02:35:41.669404,79.02,79.02
2026-03-17T02:14:59.869053,79.02,79.02
2026-03-18T02:25:52.969135,78.39,78.39
2026-03-19T02:26:30.631376,79.015,79.015
2026-03-20T02:11:54.655213,79.015,79.015
2026-03-21T02:06:32.209589,78.935,78.935
2026-03-22T02:26:55.829342,78.94999999999999,78.94999999999999
2026-03-23T02:27:47.133644,78.94999999999999,78.94999999999999
2026-03-24T02:12:19.215272,79.205,79.205
2026-03-25T02:24:45.794682,79.175,79.175
2026-03-26T02:31:18.465026,78.93,78.93
2026-03-27T02:32:36.690265,78.855,78.855
