ts,price_now,market_now
2025-10-22T11:40:23.324819,0.0,0.0
2025-10-22T11:53:14.552396,0.0,0.0
2025-10-22T12:33:54.911351,0.0,0.0
2025-10-22T16:31:43.321383,0.0,0.0
2025-10-22T16:35:50.858230,0.0,0.0
2025-10-22T19:32:03.044779,0.0,0.0
2025-10-22T19:35:53.081642,76.21000000000001,76.21000000000001
2025-12-01T02:03:22.897366,13.8,13.8
2026-01-04T02:06:26.013589,0.0,0.0
2026-01-05T02:06:28.544135,0.0,0.0
2026-01-11T02:00:45.315270,75.78,75.78
2026-01-25T02:02:18.915297,74.45,74.45
2026-01-26T02:02:13.533564,74.45,74.45
2026-01-29T02:08:46.864820,0.0,0.0
2026-01-30T02:09:14.555879,74.69,74.69
2026-01-31T02:06:35.578780,0.0,0.0
2026-02-01T02:33:30.967704,0.0,0.0
2026-02-02T02:30:24.886095,0.0,0.0
